Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
UBE2S	1.15360625356328	7.57859236551047	6.99663342263429	4.89243375518616e-06	2.26388226108583e-05	3.6677355854125	LNCaP_clone1
SLC13A3	1.49577630197134	3.58813684252244	6.76784103746693	7.14534789909707e-06	3.09987232239435e-05	3.59049380447466	LNCaP_clone1
TUBB4B	0.910858166547603	9.15415244521074	6.97980652772907	5.02943007849882e-06	2.31433405195302e-05	3.58273737451997	LNCaP_clone1
CPSF4	0.890096225451726	5.88500476739865	6.88216883862595	5.90798375456286e-06	2.63939126940958e-05	3.55416153709591	LNCaP_clone1
CYP11A1	-4.79982198681996	-1.97989970340177	-6.50675838379214	1.11049199785646e-05	4.51103569863707e-05	3.49557597955921	LNCaP_clone1
CNKSR1	1.12428618027412	4.29436260521238	6.71070385739909	7.86294286378571e-06	3.35999322620331e-05	3.46291284248122	LNCaP_clone1
ACVR2B	1.18593067423612	4.09954949230818	6.65147787178426	8.68701003047918e-06	3.653939220538e-05	3.3515403308336	LNCaP_clone1
B4GALT1	-0.842367523630906	7.56498683412449	-6.81999812111258	6.55016905915764e-06	2.87202887219885e-05	3.34081569691501	LNCaP_clone1
EFCAB13	3.64898355545441	-0.558522670167373	6.2590320371148	1.70204344213983e-05	6.47937519910911e-05	3.23380602508051	LNCaP_clone1
HDAC10	0.949755685713929	5.2995085857949	6.61089045968798	9.3036590921012e-06	3.88287919991014e-05	3.11529468133834	LNCaP_clone1
RRAGA	-0.792733693591926	6.66230256967506	-6.6409558835158	8.84264255270193e-06	3.70710783940196e-05	3.0649873396061	LNCaP_clone1
GIT1	0.980880000879711	6.64762669845834	6.60991588373419	9.31901790585447e-06	3.88812613105507e-05	3.02275786531976	LNCaP_clone1
KIAA0930	-0.805093019457702	7.05823087379293	-6.6195894698764	9.16773647928742e-06	3.83303144617974e-05	3.01521643580082	LNCaP_clone1
SRCIN1	1.16063490317779	4.34607592174935	6.45645801144451	1.2102488143319e-05	4.8577075539582e-05	2.99144069282318	LNCaP_clone1
SMYD5	0.894923617090376	5.50459637468685	6.47623414079177	1.1699531072684e-05	4.72177777049715e-05	2.88848701186694	LNCaP_clone1
LPIN1	-0.951190592523496	6.7374595701538	-6.52190433607186	1.08217072521774e-05	4.41345979486638e-05	2.85995626520032	LNCaP_clone1
ESD	-0.993469834765527	6.78403694669075	-6.50668943778302	1.11062267953113e-05	4.51103569863707e-05	2.81934517251359	LNCaP_clone1
ALKBH5	-0.867529963172071	7.38623332873099	-6.47469256619369	1.17304313800705e-05	4.73014389059952e-05	2.74394021801776	LNCaP_clone1
RGS20	4.31296897047576	-0.785687122242716	5.96629898932004	2.85010928286351e-05	0.00010123402422228	2.73615010700444	LNCaP_clone1
DUSP4	-1.35077141836788	5.06702438691516	-6.37453787376402	1.39329283801691e-05	5.47121353110385e-05	2.72490942757585	LNCaP_clone1
POLR1E	-0.956731817736413	5.68194785749448	-6.32214785191346	1.52535656824721e-05	5.91653456774676e-05	2.5972600263154	LNCaP_clone1
ACOT1	-1.93800929553021	2.71342937038862	-5.96320109316106	2.86588223127622e-05	0.000101639015990762	2.54258481260196	LNCaP_clone1
GDI1	0.742955547782833	8.0190729460293	6.36376721114023	1.41943159917967e-05	5.55965530350775e-05	2.5213885964229	LNCaP_clone1
THG1L	-1.51851828289158	3.17876392218355	-6.02735662730281	2.5570473817613e-05	9.20906687411813e-05	2.49634055107678	LNCaP_clone1
FOXL2	3.61068663735514	-0.827737057528301	5.82093979192978	3.69779659819417e-05	0.000126369013291737	2.4897004350566	LNCaP_clone1
HABP2	4.29971404034896	-1.15866746791347	5.71591251945252	4.47127719119476e-05	0.000148460874277842	2.31033567592559	LNCaP_clone1
SPSB3	0.940790219292404	4.7786624829745	6.11726575982579	2.18150339472753e-05	8.03917996915967e-05	2.2994868252642	LNCaP_clone1
CRISPLD2	-1.35379847039528	3.51439383878676	-5.98559402459764	2.75388606022966e-05	9.82665429982716e-05	2.29329932868155	LNCaP_clone1
BTN3A2	-1.77660705941129	3.97765289423552	-5.97542350831848	2.80417590862827e-05	9.98312382678787e-05	2.2795778437374	LNCaP_clone1
PCGF1	1.28488885058821	3.8750767460621	5.94804915451606	2.94435107826097e-05	0.00010426290924847	2.19605808242051	LNCaP_clone1
CFAP44	1.42161062890389	3.48038713441195	5.92285321484251	3.07983694623857e-05	0.000108181986590938	2.1524842751591	LNCaP_clone1
CD6	4.13755968662704	-1.09187120384363	5.58480601184633	5.67960880085093e-05	0.00018296444698562	2.08405246638589	LNCaP_clone1
SEC23A	-0.758438047433578	7.11166933925316	-6.10189372728484	2.24138131697615e-05	8.23591049103271e-05	2.07835423925477	LNCaP_clone1
TRUB1	-1.04720884800948	6.34446010152074	-6.07402061785202	2.35437304277086e-05	8.5720805565603e-05	2.07217557311719	LNCaP_clone1
ZNF574	1.03087361641949	4.55477402493168	5.93042681996005	3.03844095102778e-05	0.000107051333708938	2.0300981023639	LNCaP_clone1
CKMT1A	1.27393545021913	3.69458432037668	5.81462799871715	3.74008780672412e-05	0.000127468404308609	2.02207458045402	LNCaP_clone1
GNRH1	2.73977352441336	-0.393784898348584	5.54035346390035	6.16270254235002e-05	0.000196530344847697	1.99338133400669	LNCaP_clone1
BOLA3	0.972509699174801	4.65968011281264	5.88592618463744	3.29026780076241e-05	0.000114592651912724	1.9550004148454	LNCaP_clone1
NKAIN1	3.87023834874426	-0.0513189234296732	5.51017577198675	6.51485804727215e-05	0.000206111790193971	1.95420410668027	LNCaP_clone1
LETMD1	0.810915087067801	6.37413782977206	5.98494115542375	2.75708583910063e-05	9.8355565397934e-05	1.90323032582723	LNCaP_clone1
LMTK2	0.850942154105914	6.44580884537916	5.98017499166081	2.78056316493606e-05	9.90917427258951e-05	1.88712513077246	LNCaP_clone1
CABP4	1.58230422231189	2.64253312371369	5.66002448636716	4.94985585568924e-05	0.000162533275826256	1.87055899421734	LNCaP_clone1
FAM217B	-0.976223305605375	4.49826012291786	-5.81718896871973	3.72286796590609e-05	0.000127058350930337	1.81011068791932	LNCaP_clone1
CRYBG3	-0.952448431019105	4.40803224746469	-5.7936928628375	3.88400566130181e-05	0.000131592149068681	1.77044607014278	LNCaP_clone1
CLCF1	3.40009275216257	0.247004714963461	5.3782476922545	8.31822757024809e-05	0.000255798790081775	1.71414803117142	LNCaP_clone1
BCAR3	-1.28519377155257	3.16738595175232	-5.58857567729668	5.64049576565413e-05	0.000181956524676084	1.71227667711466	LNCaP_clone1
KLB	2.55467830647709	0.437439493454502	5.4069411968025	7.88612495335951e-05	0.000244065698864437	1.69894328105352	LNCaP_clone1
VPS54	0.910854923222386	5.19362230082585	5.78346178153614	3.9564267340234e-05	0.000133753491139071	1.61845423355349	LNCaP_clone1
CNTROB	0.787817819231153	5.99731239828141	5.78425279052289	3.95077768430451e-05	0.000133627273336767	1.57206477335672	LNCaP_clone1
CREB3L1	3.5013829365111	-1.51085537334234	5.25609089206861	0.000104516793472738	0.0003108544665384	1.51980661631687	LNCaP_clone1
CREG1	-0.833135722855963	6.37850936044271	-5.77792374312699	3.99621351894386e-05	0.000134739417632442	1.51751522291105	LNCaP_clone1
IPO11	-0.949004123579009	4.92651450042378	-5.68388849193557	4.73929120042036e-05	0.0001562073962397	1.51132924667554	LNCaP_clone1
ZNF443	1.25243528782125	2.82587105132508	5.47162165823679	6.9954331466193e-05	0.000219672030748667	1.44822915874238	LNCaP_clone1
CDKN2A	0.990645566916897	5.10826958918212	5.64185844947228	5.1166590653348e-05	0.00016738013430141	1.44169902868654	LNCaP_clone1
ZNF862	0.98951122801305	5.77150100503557	5.70165925353561	4.58856130036206e-05	0.00015184916333646	1.4142795037688	LNCaP_clone1
NDUFA10	0.755978914162841	7.15616161452623	5.70349492477474	4.5732783244816e-05	0.000151415232992803	1.34545278260154	LNCaP_clone1
PTGFRN	-0.713502499656066	6.52192329395373	-5.68559749798953	4.72457410307909e-05	0.000155832760960188	1.34104584605364	LNCaP_clone1
PMM1	0.805625169814567	5.43531849762136	5.63117784524821	5.21745089743556e-05	0.000170198444987189	1.32960329698587	LNCaP_clone1
PGAM1	-0.75159064965481	6.93001320252051	-5.68878755781189	4.69723007336135e-05	0.000155004148494649	1.32854975149361	LNCaP_clone1
ANKLE1	2.32176074700022	0.678507412319008	5.19460509425507	0.000117331125095434	0.000345273489370548	1.32629125807009	LNCaP_clone1
SLC10A5	2.2552026458495	0.588459109019812	5.18250573698124	0.000120038885768566	0.000352140987014936	1.31356855798008	LNCaP_clone1
GATB	-0.860549947987579	5.12241614021163	-5.53969645084119	6.17015491265167e-05	0.000196670434851155	1.23955771309607	LNCaP_clone1
AVPI1	-1.92261106842582	2.31152016194253	-5.23412660473518	0.000108919131685456	0.000322504186179009	1.2300681604603	LNCaP_clone1
TMEM81	1.90834842729706	1.09130451960223	5.17669739087822	0.00012136167709918	0.000355274468923156	1.22374096328119	LNCaP_clone1
SPATA2L	1.15586056881206	5.14358227123566	5.5272227515933	6.31343328007214e-05	0.000200649250850949	1.18624059567221	LNCaP_clone1
CTHRC1	3.12066808940644	-0.309717914344385	5.07004004409799	0.000148529299730327	0.000423779302625261	1.18532523176894	LNCaP_clone1
TMEM109	-0.80322397956567	7.06837852320413	-5.56050923439359	5.93856897509186e-05	0.000190471067449383	1.077999807783	LNCaP_clone1
ZNF251	0.988685829133313	4.26247298391015	5.39987625199307	7.99030769294012e-05	0.00024674805872488	1.06697990549542	LNCaP_clone1
GRIN3B	3.65458032162475	-0.53300206088314	4.97343989060895	0.000178568092271093	0.000499106139110368	1.02021554535367	LNCaP_clone1
SEC31B	1.36875337912685	2.19783506836902	5.17977837435432	0.00012065814461599	0.000353628372947732	0.974063105637976	LNCaP_clone1
ARPC1A	0.638992728665102	7.75407074117495	5.51774564585537	6.42460126501705e-05	0.000203671976481522	0.96839770499035	LNCaP_clone1
TRAPPC6A	0.904205320302344	4.69434250009686	5.37902081468192	8.30626837299066e-05	0.000255543674399042	0.9503893216545	LNCaP_clone1
PSMD9	0.806559395544246	6.2296481002585	5.46023204875328	7.14434480225891e-05	0.000223794114685937	0.937679636179506	LNCaP_clone1
SIAH2	-0.784067229660796	5.20765655479885	-5.40185753626393	7.96094741634626e-05	0.000246059234277499	0.921722430071846	LNCaP_clone1
IL15RA	-2.81981526954055	0.378601112147008	-4.93446684909821	0.000192405379402782	0.000532626955045161	0.919978960846759	LNCaP_clone1
PCDHB10	1.93128264527943	2.03351832192293	5.08712927442406	0.000143784975803153	0.000412435851645885	0.914502710145697	LNCaP_clone1
NAPA	0.685506684718495	7.52456460009942	5.4509510245966	7.26812190907675e-05	0.000227416095257768	0.842261186115371	LNCaP_clone1
DDR2	-2.23765396265204	0.529686517125313	-4.91644815372762	0.000199172854001054	0.000548206679625706	0.835496894854146	LNCaP_clone1
CPSF2	-0.781170150777631	7.18346194548499	-5.4371130692776	7.45682529480101e-05	0.000232330563896971	0.830337428350152	LNCaP_clone1
HEYL	3.75512711944461	-1.57258187382508	4.86323350412153	0.000220631057211067	0.00060039877320242	0.826999049100341	LNCaP_clone1
AOC3	-1.40065764473921	2.38462247822555	-5.06709851158175	0.000149362131220023	0.000425807203674246	0.806845005504068	LNCaP_clone1
SAMD5	2.45268237432517	0.534320908111811	4.84237199614633	0.000229681912938226	0.000621513198082647	0.740602727048704	LNCaP_clone1
SNX19	-0.65602883570403	6.94118764384632	-5.34643858992324	8.82609554802193e-05	0.000268809615992146	0.662533302080609	LNCaP_clone1
PKHD1L1	-2.8707379559034	0.204838716332155	-4.7778778696877	0.00026016305112458	0.000693768136332212	0.643653367092727	LNCaP_clone1
ALAS1	-0.678274643259718	6.80147972152638	-5.32272498153881	9.22558041330068e-05	0.000278906387706113	0.629872918602439	LNCaP_clone1
AKR7A3	2.99864277954883	0.0433290921871033	4.76487088850075	0.000266799812612998	0.000709567477235331	0.599002537502307	LNCaP_clone1
KTN1	-0.735128438410841	7.10713444212472	-5.31212240818911	9.41021966197702e-05	0.000283689249619497	0.59026098447271	LNCaP_clone1
UCKL1	0.7489971998374	5.6122552336105	5.23419039841435	0.000108906070775641	0.000322504186179009	0.564872152833496	LNCaP_clone1
ZNF281	0.845594046638166	5.09228077683075	5.19512461885107	0.000117216285572471	0.000345021438039477	0.544611494641112	LNCaP_clone1
GNPDA1	-0.790884452558552	5.83831460762905	-5.24098297732706	0.000107524627809155	0.00031884880067871	0.539222292536958	LNCaP_clone1
TBC1D8	1.0726876535829	4.63760839978894	5.12500858910039	0.000133819657049345	0.000387515951671329	0.480116726012926	LNCaP_clone1
OGFRL1	-0.986188787232373	4.48557240928671	-5.08218465674272	0.000145141359350431	0.000415728237663153	0.457036836219175	LNCaP_clone1
YJEFN3	1.33760688988527	1.8974777559549	4.8817078731056	0.00021292326821632	0.000582605498755463	0.435140598501666	LNCaP_clone1
GMCL1	0.86908030013891	4.93237541933974	5.0788977077517	0.000146050339669325	0.000417774089976501	0.345541445083587	LNCaP_clone1
SLC35G1	-1.04133069412028	3.37149750168245	-4.91591557032444	0.00019937658209068	0.00054865918606098	0.339557530558769	LNCaP_clone1
ATAT1	0.826833615164515	4.30108403574428	5.02538267830838	0.000161707156635916	0.000457170871202493	0.330024555898937	LNCaP_clone1
SERHL2	2.64077410703304	0.184880600813306	4.62019472667483	0.000353532157842733	0.000908208555739609	0.302987933210071	LNCaP_clone1
RABIF	0.867759416961711	4.54238477950521	5.00650348460777	0.000167636470680834	0.000472306954551493	0.277411359912644	LNCaP_clone1
MALL	-2.78923905352713	0.769377405504717	-4.58002353464169	0.000382427121976701	0.000975433858467811	0.272545292547098	LNCaP_clone1
ZNF546	-1.2593640191489	2.85658456458103	-4.80903810908582	0.000244946877637526	0.000657084952278169	0.25402331147758	LNCaP_clone1
KIF20B	-1.10515889719867	3.83310441961839	-4.87279787881452	0.000216605346831731	0.000590826549168389	0.204868676956377	LNCaP_clone1
DLG5	-0.640185437732476	7.24801350329795	-5.10384918893378	0.000139294825425451	0.000401284106732253	0.184429101066561	LNCaP_clone1
ZNF428	0.82672780792535	5.12114971930694	5.0098837138507	0.000166558564017348	0.000469459613165664	0.173010626084215	LNCaP_clone1
ETS1	-2.73657312106194	1.07101295675053	-4.52508855181611	0.000425920590781646	0.00107051775942813	0.133743357648993	LNCaP_clone1
VWA8	-0.724651127193399	5.40085176861784	-5.01041779672815	0.000166388909309271	0.000469076189671236	0.121060130779395	LNCaP_clone1
ZNF700	0.812399742622031	4.21425626639593	4.90406679639012	0.000203965151881246	0.000560512467805227	0.0935913942895636	LNCaP_clone1
ACSS2	-0.849210571242475	6.14155431586087	-4.98702403273028	0.000173990294202345	0.000487648168885319	0.0476134189764732	LNCaP_clone1
LYG1	2.5746336918329	-0.589476389338621	4.43011237335512	0.000513480185549831	0.00125840076388393	-0.00864388392442361	LNCaP_clone1
ULK1	0.683327350164292	6.80842913489575	4.93061401407747	0.000193832193185351	0.000536109333441664	-0.134735463351528	LNCaP_clone1
ZFP28	-0.965994202037625	3.9196913639763	-4.7106281316492	0.000296413809725821	0.000778670170853795	-0.194145506053074	LNCaP_clone1
ZNF518B	-0.791768156121542	4.66677106447338	-4.82472168159663	0.000237638449539014	0.00064031124912482	-0.195304831292266	LNCaP_clone1
ZNF665	-1.63128920841445	1.05520956215073	-4.40719182895047	0.000537250621746008	0.0013095249256814	-0.26027934103825	LNCaP_clone1
FBXL22	-1.75516806141907	1.63812898322333	-4.35269867096634	0.000598398291491553	0.00144219260025741	-0.329132316445953	LNCaP_clone1
GAD1	2.44113109743297	-0.0903359249920172	4.25096870946528	0.000732323402082826	0.00172386976646863	-0.35759655271566	LNCaP_clone1
CCDC14	0.703678539145489	6.14517544948107	4.78919388915808	0.000254527572745759	0.000680822219123625	-0.383081398958899	LNCaP_clone1
CROCC	0.871189121917655	4.45926794916812	4.67277474725007	0.000319068975486301	0.000830841796563058	-0.383262170149091	LNCaP_clone1
THUMPD2	1.09850966396456	2.82535688847317	4.48777052203751	0.000458336570505228	0.00113987733185186	-0.40712329759845	LNCaP_clone1
ADH1C	-3.10778039801328	-0.400861182073112	-4.18079643791882	0.000842239158271667	0.00195262890265974	-0.419676773712169	LNCaP_clone1
ZNF728	-1.08572246787111	2.08949180880435	-4.51335685607286	0.000435849443225981	0.00109095289413148	-0.451621525607196	LNCaP_clone1
ARHGEF19	-1.03232287697719	3.65683389870357	-4.50068962428462	0.000446837212139563	0.00111525452303599	-0.465445805001894	LNCaP_clone1
NDN	-0.993284889956978	3.86555884606805	-4.53599618444453	0.000416897515669092	0.00105010906997927	-0.475489278707152	LNCaP_clone1
OPA1	-0.745100178624312	6.38173437623902	-4.73412623333182	0.000283189836642036	0.000746893119249467	-0.497945500409975	LNCaP_clone1
ZNF138	0.817199082831596	3.89311998652375	4.56938095941988	0.00039048162709454	0.000992892229127579	-0.519528727905396	LNCaP_clone1
CATSPERB	2.29174256154365	-1.28556282435895	4.13843202200572	0.000916613494971538	0.00210685197394446	-0.525733091255828	LNCaP_clone1
ZNF48	0.724314705063021	5.27731230308873	4.65986258362562	0.00032719841688138	0.0008489998721088	-0.525970525000399	LNCaP_clone1
MAPKAP1	-0.683298921023441	6.85094462999983	-4.72986219615333	0.000285543570834702	0.000752105701394329	-0.536062055538569	LNCaP_clone1
RAB17	0.65393545403471	5.47802307320823	4.66082100653788	0.000326587738951283	0.000847888376227819	-0.582206246440695	LNCaP_clone1
TSGA10	1.49688713060978	1.09072082455599	4.26180216336348	0.000716709376401837	0.00169368719843469	-0.601869975247925	LNCaP_clone1
CHRNA3	2.62464819009433	0.391412128562455	4.19067020018508	0.000825807995710788	0.00191899952634193	-0.634330370230959	LNCaP_clone1
TMEM14C	-0.653999927828053	7.07170658493618	-4.66165275508395	0.000326058724670368	0.000846672497040939	-0.683001705633266	LNCaP_clone1
ATP6V1C1	0.691330238200025	5.90305354845351	4.59904184535925	0.000368456253951317	0.000943594283246839	-0.732142572604452	LNCaP_clone1
ITSN1	-0.649874136760464	5.47634071319552	-4.57180927343702	0.000388628611011494	0.00098872107600882	-0.732318350789159	LNCaP_clone1
PCDHB9	1.90377191556885	-0.0069344585337914	4.10321885358053	0.000983513051629405	0.00224398595197604	-0.742441810971846	LNCaP_clone1
TOR1B	0.680804935574551	5.29609137303565	4.53291033122862	0.00041943011958302	0.00105572596579872	-0.798473838680498	LNCaP_clone1
COQ9	-0.652052456586238	6.71523626052117	-4.59006896898573	0.000374981169085537	0.000958369164880274	-0.801457175811143	LNCaP_clone1
EIF4G2	-0.604176392474097	10.1668651667251	-4.63731380825868	0.000341909902768744	0.000882087086432974	-0.812326253068058	LNCaP_clone1
ARSA	0.775432097576768	5.05584981862195	4.50904583399557	0.000439557415570548	0.00109924808425171	-0.838884247939855	LNCaP_clone1
CASKIN1	0.783002480150343	4.31351484991921	4.43826706296188	0.000505285503090402	0.00124084460571274	-0.861988216710001	LNCaP_clone1
SLC2A4	-1.63878066500186	2.45825839122111	-4.12577105295843	0.000940116221432234	0.00215660991802409	-0.891787726696566	LNCaP_clone1
EFHC1	0.792030502095017	4.88286509535076	4.47839013613487	0.000466876076675442	0.00115760707691057	-0.902306972683231	LNCaP_clone1
TIGAR	-0.987446204449571	3.66160803322144	-4.29973286722772	0.000664671967528532	0.00158413107122618	-0.945506323794093	LNCaP_clone1
UQCRC2	-0.578305075260511	8.13643003807446	-4.54554641003545	0.00040915857439532	0.00103266650324955	-0.950889711025232	LNCaP_clone1
STK35	0.595129434890863	6.40380650174173	4.4838038077978	0.000461927969780976	0.00114758173689177	-0.999871769344218	LNCaP_clone1
RPIA	0.712507569315059	4.86538509902708	4.36546055897041	0.000583466610973785	0.00141083642223679	-1.04765265143139	LNCaP_clone1
GYG1	-0.570606300176639	6.08464922079728	-4.43821415643941	0.000505338234637314	0.00124084460571274	-1.06164967385981	LNCaP_clone1
LONRF1	-0.637894146074305	5.59766898139357	-4.40276154466449	0.000541973731693392	0.00131988436107282	-1.1045064888691	LNCaP_clone1
FBXL3	-0.705046942045134	5.40614632719894	-4.37402842171557	0.000573656587180215	0.00138952373339208	-1.15854074837894	LNCaP_clone1
COX6A1	0.579487286159963	7.88461829796032	4.42899202619334	0.0005146166260109	0.00126096437760872	-1.17502775953743	LNCaP_clone1
BLOC1S3	0.794437907345684	3.80984516895369	4.20157914566032	0.000808034193398549	0.00188263444289957	-1.18517244765734	LNCaP_clone1
