Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B	experiment
ZIK1	-1.7256501741447	2.8787208230503	-7.06998431685802	4.33945013671972e-06	2.04195643532929e-05	4.24665571166396	LNCaP_clone1
CYTH3	-0.983406806556467	6.6833059122203	-7.31056197264297	2.94286535244533e-06	1.47375654692452e-05	4.21102894297168	LNCaP_clone1
RGMB	-1.0935746978302	6.00895939157874	-7.28710169001723	3.05542604411305e-06	1.52356340841549e-05	4.20590814867098	LNCaP_clone1
SFXN2	-1.73117837226791	4.77617744090788	-7.12096791955747	3.99404167385312e-06	1.90773260642241e-05	4.15003798211316	LNCaP_clone1
ANK1	3.22927104369699	3.01741796122391	6.90336690258088	5.70441931746654e-06	2.56735671991268e-05	4.14358191052984	LNCaP_clone1
TBX10	-4.48675315331566	0.0183985179638468	-6.80655519353534	6.69841731929286e-06	2.92416515765876e-05	4.01979547972765	LNCaP_clone1
THRB	-1.11460124362547	5.3024104898696	-7.12595005458622	3.96187316423783e-06	1.89431303589603e-05	3.98836648819778	LNCaP_clone1
SPR	0.949611727414749	5.80421957901279	7.10734879024296	4.08338530105526e-06	1.9408419611902e-05	3.95596367534962	LNCaP_clone1
ZSCAN31	-1.85614821796326	2.80018721724308	-6.78660961255612	6.9248944683326e-06	3.01266378616079e-05	3.89707838819343	LNCaP_clone1
ST6GALNAC5	4.53218466334239	-0.543193153788441	6.67328320220114	8.37355240013669e-06	3.54560859140234e-05	3.87256144013273	LNCaP_clone1
TDRD1	-4.42219060882055	-0.790783151068134	-6.71354939660847	7.82547479387432e-06	3.35013882553343e-05	3.86655626078933	LNCaP_clone1
OCRL	1.12112504581059	7.00730498330178	7.03225363947109	4.61519568097874e-06	2.15283216787079e-05	3.72706644532336	LNCaP_clone1
PHF11	3.70705225113088	-0.0776465913289067	6.53729251997545	1.0541701311066e-05	4.31060424067974e-05	3.69524686086708	LNCaP_clone1
SYNGR2	-0.961789815277529	8.46808605691504	-7.02816004264897	4.64620030292572e-06	2.16367779126902e-05	3.68257071623642	LNCaP_clone1
TMC7	2.67734027886043	0.749881318675932	6.54207052478849	1.04563120025172e-05	4.2836497229168e-05	3.67920359513937	LNCaP_clone1
HOXB3	4.34413076157303	1.3893924264353	6.52117515555924	1.08351673137944e-05	4.41765792992576e-05	3.66627381879334	LNCaP_clone1
SLC40A1	1.79814786815174	2.7163677024119	6.64340761701914	8.80611929536018e-06	3.69512711004106e-05	3.62619656011497	LNCaP_clone1
SMARCD3	1.2542435868615	4.74850932164495	6.80359664571827	6.73151412022507e-06	2.93585761192186e-05	3.60496084680472	LNCaP_clone1
SLC13A3	1.49577630197134	3.58813684252244	6.76784103746693	7.14534789909707e-06	3.09987232239435e-05	3.59049380447466	LNCaP_clone1
CP	3.989205393334	-0.119409811127828	6.47061283169435	1.18126211849455e-05	4.75641243210275e-05	3.5856876508644	LNCaP_clone1
CYP11A1	-4.79982198681996	-1.97989970340177	-6.50675838379214	1.11049199785646e-05	4.51103569863707e-05	3.49557597955921	LNCaP_clone1
NEK11	1.65909254405088	2.71105469514568	6.53209378586558	1.06354397908402e-05	4.3413006425337e-05	3.47534028093864	LNCaP_clone1
GDF15	-2.43891193904011	7.80866094115344	-6.9003151758871	5.73326554948141e-06	2.57950728624201e-05	3.46566862102086	LNCaP_clone1
ST3GAL5	2.1372597967744	2.38038248874116	6.4356116010276	1.25430190746621e-05	5.00000577513388e-05	3.37341644539988	LNCaP_clone1
LTN1	1.01362129472295	4.6670043238046	6.72036036406945	7.73655093385572e-06	3.32022019775931e-05	3.36592513774339	LNCaP_clone1
B4GALT1	-0.842367523630906	7.56498683412449	-6.81999812111258	6.55016905915764e-06	2.87202887219885e-05	3.34081569691501	LNCaP_clone1
TNFRSF21	1.21261036071766	5.77292851841227	6.74644766525317	7.40563610369434e-06	3.19787789906355e-05	3.3250229740596	LNCaP_clone1
LDHA	-0.812713140507803	9.34576395810607	-6.81447211428851	6.61068876030825e-06	2.89220224471059e-05	3.29365599070158	LNCaP_clone1
SEMA6D	4.38452119516057	-1.14515598788938	6.31776503021563	1.53698276518737e-05	5.95831718252132e-05	3.28962507108058	LNCaP_clone1
KATNAL2	3.129043883616	0.758775589484874	6.26684303386498	1.6790629035272e-05	6.40762736050643e-05	3.24920845219484	LNCaP_clone1
TTC39C	-1.37370269632758	3.68818937220791	-6.47854163246697	1.16534373921922e-05	4.70725994487162e-05	3.16731610409405	LNCaP_clone1
IGSF11	2.83232339168172	0.276535430079178	6.21472039046075	1.83878669054842e-05	6.91689185940458e-05	3.16011766472669	LNCaP_clone1
SURF4	-0.876727565423552	8.50211907918137	-6.70300985661794	7.96519687934972e-06	3.39195748044406e-05	3.11620171383177	LNCaP_clone1
OBSCN	1.71018865201277	6.15488772264968	6.6241890009799	9.0967109966927e-06	3.80447577415637e-05	3.07315069563716	LNCaP_clone1
MMP13	-4.37755353766767	-0.187348798514454	-6.17830059233381	1.95976113866806e-05	7.31672127554102e-05	3.06922866154283	LNCaP_clone1
TBC1D1	-1.09377782674036	5.72805395606035	-6.58081155961284	9.7901465319806e-06	4.05197639911579e-05	3.03970221981097	LNCaP_clone1
GOLT1A	1.80745157718189	2.79387753470049	6.26377263089191	1.68805731753204e-05	6.43315369959221e-05	3.02158191806294	LNCaP_clone1
FBXO25	-0.84724324251357	5.75793439112093	-6.57742949046054	9.84649042202182e-06	4.06805550393984e-05	3.01922534841702	LNCaP_clone1
DENND1A	-0.940419174920382	5.71426843668319	-6.55675629094977	1.01983637625553e-05	4.19851198628421e-05	3.00039912046641	LNCaP_clone1
TCP1	-0.784492638561353	8.72268220503291	-6.60899306768289	9.33358549928575e-06	3.89303990690687e-05	2.94529323991619	LNCaP_clone1
DIO1	-5.36140425182845	2.40928566085057	-6.09037830837768	2.28735996524595e-05	8.38407345824254e-05	2.93424049385488	LNCaP_clone1
HOMER2	-0.900685453491159	5.15076850729187	-6.39503411624491	1.34493315356127e-05	5.31572446416059e-05	2.76091835973388	LNCaP_clone1
DUSP4	-1.35077141836788	5.06702438691516	-6.37453787376402	1.39329283801691e-05	5.47121353110385e-05	2.72490942757585	LNCaP_clone1
HOXC8	3.30152354635492	-0.564284847838893	5.93604598080529	3.00810292155962e-05	0.000106143277596358	2.69415882995786	LNCaP_clone1
HSPB11	-1.05859122201983	4.65805563674473	-6.28451785377039	1.62825180462273e-05	6.25306060503616e-05	2.67288097746885	LNCaP_clone1
SERPINI1	2.04415552329642	1.64158037257878	5.96925698656537	2.83513315358822e-05	0.000100830430178085	2.58776628401413	LNCaP_clone1
ALG8	-0.922456958988655	5.82995298697202	-6.32885558928067	1.5077409335268e-05	5.85961044695429e-05	2.586875956646	LNCaP_clone1
NCMAP	3.97195611416081	-1.55523284806599	5.86958435826151	3.3881279277253e-05	0.000117414706526635	2.55238232849936	LNCaP_clone1
KCNMA1	-1.16895800906024	6.09664967131652	-6.3059344971221	1.56883042082739e-05	6.06156799539842e-05	2.52212174310975	LNCaP_clone1
DCUN1D5	-0.911686569093474	6.22674096584267	-6.30390441974818	1.57436438157559e-05	6.07790034635932e-05	2.5007521714539	LNCaP_clone1
KIF3C	1.29766949533027	3.70074330487659	6.06714638830262	2.38314381078872e-05	8.66101131756296e-05	2.48753971367607	LNCaP_clone1
ZNF711	1.47413381624874	3.02638674918862	6.03397063942354	2.52724679027659e-05	9.12057610396766e-05	2.4513664798138	LNCaP_clone1
DCDC2	3.69213426911168	-0.657411015783813	5.79089573469739	3.90366697382271e-05	0.000132194081598967	2.4431409701894	LNCaP_clone1
BEND7	-3.75548945714967	0.0380760882443745	-5.77397132717307	4.02486352054243e-05	0.00013557435016564	2.4192682331247	LNCaP_clone1
COL4A4	4.03627927054859	-0.890453703583674	5.75399670908187	4.17296314851648e-05	0.000139988415119264	2.36535124515968	LNCaP_clone1
RTCA	-0.9457032860975	5.96253381556939	-6.19042207677132	1.91859979034567e-05	7.17841358940811e-05	2.32491707056244	LNCaP_clone1
CTSF	1.04020753540901	5.65253508577981	6.17288635271964	1.97844362539489e-05	7.37660220777914e-05	2.32172533202881	LNCaP_clone1
HOMER1	-1.10821933101061	4.56751007648201	-6.08961291241239	2.2904507346111e-05	8.38749833314805e-05	2.29423512796252	LNCaP_clone1
ZC3H12B	3.58591374442869	-1.35693571652667	5.67264125942306	4.83734490565615e-05	0.000159063483675971	2.22525401506483	LNCaP_clone1
MYO5B	1.15041574051386	5.42126333200283	6.1095330187957	2.21141267176329e-05	8.14509757033827e-05	2.22154364974401	LNCaP_clone1
KALRN	1.63212703689034	2.42598913758172	5.82088803539467	3.69814135084693e-05	0.000126369013291737	2.21811432976522	LNCaP_clone1
PDZRN3	-1.51923134087209	3.35987099646986	-5.85449101130289	3.48120879138957e-05	0.00012019113832958	2.14639703812685	LNCaP_clone1
EFR3B	2.20708008209533	2.17225459134624	5.73286638901826	4.33582456277023e-05	0.000144582754062548	2.10864395676942	LNCaP_clone1
FRMD6	1.82015355247278	2.59381113194042	5.74535900807578	4.23875422670689e-05	0.000141821252329696	2.0938031882736	LNCaP_clone1
EFNB3	1.57177589788675	2.84311413460717	5.73632299721061	4.30873648404552e-05	0.000143874673736063	1.985896341129	LNCaP_clone1
ITGA2	1.1278545440104	4.48110588297408	5.86299021095831	3.42847079500487e-05	0.000118694849955107	1.94547114195945	LNCaP_clone1
KLHL3	3.81607530161072	-0.858781103462066	5.46940038057484	7.02421966749876e-05	0.000220476744209095	1.89019432910561	LNCaP_clone1
PTP4A3	1.28990586702133	3.83743257468364	5.7552889461775	4.16321237164236e-05	0.000139728503750672	1.86655390946466	LNCaP_clone1
SLC19A2	-0.836091500667777	5.7899102302156	-5.94201414635912	2.97622642677648e-05	0.000105204740578631	1.8545938639713	LNCaP_clone1
SPATA6	1.36673875826056	2.65848082274893	5.68164424420298	4.75869005158265e-05	0.000156809739252908	1.84500697693962	LNCaP_clone1
RAB3B	-0.839818177599428	5.83673486889514	-5.87130731388682	3.37766869259013e-05	0.000117226949251287	1.73635111806044	LNCaP_clone1
TMEM117	1.65464250451763	1.9433835232071	5.4003038812936	7.98396123453518e-05	0.000246661264712655	1.47580592069034	LNCaP_clone1
AKR1C2	1.5384690024058	3.07610078415279	5.44909589766463	7.29312897196149e-05	0.000227942955682811	1.42812180935225	LNCaP_clone1
MCC	2.06979115579814	1.47771286268287	5.23725108889386	0.000108281338583407	0.000320819969402355	1.35043295574055	LNCaP_clone1
TGM3	-2.28416957888916	1.57205537734404	-5.19680789884585	0.000116845000333107	0.000344219055035369	1.2808119501336	LNCaP_clone1
RPN2	-0.698026368794944	8.86437851960311	-5.69207837769153	4.6691949630939e-05	0.000154243286203961	1.26739911808696	LNCaP_clone1
TCEA2	0.973916904765426	4.76872237700213	5.51836963341972	6.41721958647244e-05	0.000203484199251053	1.23025714851283	LNCaP_clone1
ZDHHC15	2.41258802401965	0.698624065341042	5.09480640949235	0.000141704959055306	0.000407437229606096	1.20219227532949	LNCaP_clone1
SERPINH1	1.92063552489415	3.03714381138939	5.3528778642884	8.72074762963836e-05	0.000266123952162542	1.20180450469939	LNCaP_clone1
CLGN	-0.899798856259848	6.58978398521361	-5.61262191120257	5.39750379559104e-05	0.000175170907085569	1.1871272078478	LNCaP_clone1
P2RX7	1.9267170175037	2.39323037466769	5.23932026369283	0.000107861094986041	0.00031971064313687	1.18239980215728	LNCaP_clone1
ZNF251	0.988685829133313	4.26247298391015	5.39987625199307	7.99030769294012e-05	0.00024674805872488	1.06697990549542	LNCaP_clone1
VPS37D	1.92924857413789	1.89632849740647	5.11279123241626	0.000136953240265507	0.000395686810557952	1.05436515623047	LNCaP_clone1
MED14	0.791698586219224	5.90216362575348	5.50718146461768	6.55092251886602e-05	0.000207111876236616	1.04067073239743	LNCaP_clone1
SEMA3G	-1.88494175674393	3.16493475847673	-5.18083931749394	0.000120416860767548	0.000353101311775709	0.992290207384031	LNCaP_clone1
NLRP1	3.77342133071866	-0.956416641816276	4.93871579331856	0.000190844447650798	0.000529040678248347	0.956128569006915	LNCaP_clone1
LHX2	-2.20659917619242	1.18029968502223	-4.99122965822347	0.000172597740827782	0.000484134234022761	0.954162089267299	LNCaP_clone1
IL15RA	-2.81981526954055	0.378601112147008	-4.93446684909821	0.000192405379402782	0.000532626955045161	0.919978960846759	LNCaP_clone1
ZMAT1	2.45049838948378	2.37698203472429	5.05275466432733	0.000153493052570678	0.000436602460645484	0.896032711281533	LNCaP_clone1
KRT18	-0.596898469686158	9.34893415620708	-5.49921909928948	6.64783711547917e-05	0.000209890525990417	0.89100133914399	LNCaP_clone1
NR5A2	2.6853992083555	-0.30545476528172	4.91068632373811	0.000201388381884055	0.000554086117934597	0.879024832448346	LNCaP_clone1
TMOD1	1.5244907595723	2.50785622442675	5.07130866322242	0.000148171601864806	0.000422871670511702	0.867291041776292	LNCaP_clone1
EXOC6B	1.16159248277408	3.44336619836068	5.19451337713466	0.000117351411023161	0.000345273489370548	0.820888003440928	LNCaP_clone1
AOC3	-1.40065764473921	2.38462247822555	-5.06709851158175	0.000149362131220023	0.000425807203674246	0.806845005504068	LNCaP_clone1
KRCC1	1.06957074937516	4.85226873194643	5.30321265574001	9.56834234785438e-05	0.000288020523057744	0.781698118706268	LNCaP_clone1
SACS	-1.07614010642082	4.69340458461959	-5.25025469525337	0.000105668246845518	0.000314011369539653	0.752750575914172	LNCaP_clone1
RAB3D	-0.748230458759412	6.63403197762527	-5.30530953084731	9.5308824673938e-05	0.000287016775707054	0.607062804346701	LNCaP_clone1
PREP	-0.729595681506722	5.73447474523647	-5.26527152483766	0.000102731757067455	0.000306198135997678	0.603496740867532	LNCaP_clone1
PAQR8	2.07744876912919	1.29454259395519	4.8104081504917	0.000244299307573619	0.000655726036796292	0.564043756701856	LNCaP_clone1
ELF3	1.19768114780062	5.86409417086072	5.25061526364661	0.000105596728714409	0.000313873193367576	0.557040541202284	LNCaP_clone1
SEPT11	-0.615534005075562	7.46463175244554	-5.27818325243642	0.000100274591936155	0.000299835213607638	0.512704339188555	LNCaP_clone1
GPR158	-1.42875868376906	5.06981939983629	-5.18613690848513	0.000119219519381359	0.000350105395581713	0.498908227802971	LNCaP_clone1
BASP1	3.56482044591603	3.23841500223936	4.86731951175701	0.000218901863779992	0.000596158267315723	0.4706883900084	LNCaP_clone1
CRISPLD1	3.1348021329401	-0.200214624590614	4.64495466866832	0.000336850030927374	0.000870643132919363	0.376448788505813	LNCaP_clone1
SNRNP48	-0.683618704730143	6.17596264879599	-5.17006624773892	0.000122890329627312	0.000359221847676569	0.375621504344268	LNCaP_clone1
NDUFA4L2	-1.38858117989866	3.34369302780344	-5.0003669237615	0.000169611801143375	0.000476813187497957	0.248465463222746	LNCaP_clone1
HSBP1L1	-0.959119693389725	4.10141775878	-4.91876134852883	0.000198290483606013	0.000545993453181586	0.191051198452528	LNCaP_clone1
IRF2BP2	0.624115840128384	7.28798074012353	5.10786047179162	0.000138239337648844	0.000398906978051019	0.184390635068037	LNCaP_clone1
SCOC	-0.852053837003842	6.79904282972008	-5.08486203961688	0.000144405276894702	0.000413789776799113	0.164608411582298	LNCaP_clone1
VEGFA	-0.716988105331707	7.65912519545614	-5.08155380004373	0.000145315362838142	0.000415970443643363	0.114325132074579	LNCaP_clone1
MNX1	-1.01926241509164	3.2119549085285	-4.73632911143027	0.000281981694124436	0.000743988009913792	0.0154308269631924	LNCaP_clone1
NKPD1	1.48798800909091	1.87960736507796	4.58482109315793	0.000378852264349204	0.000967199778993612	-0.000711096310677561	LNCaP_clone1
PPAPDC1B	-0.766830350263755	6.90229801616027	-4.99889110243514	0.000170090440565185	0.000477966128250848	-0.00339065914390968	LNCaP_clone1
DSG2	-0.717622633279203	7.53402500395589	-4.99740562768936	0.000170573620947395	0.000478938047787896	-0.0354954423705776	LNCaP_clone1
MET	2.40788443881041	2.2439511963968	4.56635339077929	0.000392804650121923	0.00099752647952331	-0.0487775958427976	LNCaP_clone1
SCRN1	2.67662974393479	3.19471178898134	4.65225256675822	0.000332089185477205	0.000859931016291383	-0.0797027566983219	LNCaP_clone1
AOC2	-1.17761586870276	3.46459020015749	-4.68214699664938	0.000313298672449044	0.00081825965518702	-0.180653148603948	LNCaP_clone1
HN1	-0.623239740464743	7.79973072494275	-4.92254591861575	0.000196855550993239	0.000542577765203016	-0.183682061064802	LNCaP_clone1
ZFP28	-0.965994202037625	3.9196913639763	-4.7106281316492	0.000296413809725821	0.000778670170853795	-0.194145506053074	LNCaP_clone1
PCOLCE	1.85741713313615	1.647973735231	4.44802811725469	0.000495652639169323	0.00122049869779216	-0.202423449715183	LNCaP_clone1
L3MBTL3	-0.982935009485283	3.33875881945677	-4.65801935001764	0.00032837617435292	0.000851739056436501	-0.212953257870553	LNCaP_clone1
CCDC59	0.77595179408909	5.24631191032084	4.81236440224231	0.000243377715309537	0.000653503826789581	-0.221539943325772	LNCaP_clone1
PDHX	-0.623864045986402	6.50201282185154	-4.84717607470396	0.000227564241259546	0.000616619983308057	-0.2743023288918	LNCaP_clone1
MKNK2	-0.923998764285264	8.40011169524157	-4.85076996800455	0.000225993206601248	0.000613077429224307	-0.349045680129187	LNCaP_clone1
ERICH2	2.7261991896635	0.657229737516266	4.25635321049251	0.000724519845888765	0.00170838277671794	-0.370660905551587	LNCaP_clone1
NCOA3	0.653001938077206	5.55963359274174	4.75730224503818	0.000270741750737589	0.000718681298761575	-0.396683466001281	LNCaP_clone1
ADH1C	-3.10778039801328	-0.400861182073112	-4.18079643791882	0.000842239158271667	0.00195262890265974	-0.419676773712169	LNCaP_clone1
KCTD17	0.916864056079741	3.38172867426221	4.40434688662937	0.000540278734636502	0.00131644584450724	-0.684541132606159	LNCaP_clone1
MAPK6	-0.779797414270674	7.41215620125121	-4.66522449938181	0.000323797004509135	0.00084210543050163	-0.691610893745279	LNCaP_clone1
TCEAL2	2.99027793151211	-1.4472810954338	4.02049067825857	0.00116095085320315	0.00259581911581397	-0.728664028744577	LNCaP_clone1
LTBP1	1.57997251927398	2.70916726745817	4.26693330343889	0.00070943313453067	0.00167791339090895	-0.751427785631435	LNCaP_clone1
KCNK5	1.04859557174788	3.31502757660241	4.32888533345387	0.000627315210068702	0.0015046074971426	-0.784669108082989	LNCaP_clone1
CAPZA2	0.693962845690871	6.89953487417162	4.59487703894132	0.000371470187701989	0.000950789223778783	-0.811681638791391	LNCaP_clone1
SSR1	-0.73332460023219	8.08125119158777	-4.5868693257496	0.000377336521398326	0.000963682801857852	-0.8637292000926	LNCaP_clone1
PTS	-0.701793989052004	4.95872594768297	-4.47561973172297	0.000469429236675948	0.00116269780047982	-0.880702543358073	LNCaP_clone1
TARSL2	-0.931356885160447	3.60694198880039	-4.2920894683684	0.000674837863913624	0.00160585083950489	-0.972224957541498	LNCaP_clone1
FHIT	1.95842489928304	1.60958834342579	4.01665452955903	0.00116992819495935	0.00261249010500526	-1.05801069946929	LNCaP_clone1
NARF	-0.619172030794812	5.37513164184168	-4.39830229817919	0.000546770696822387	0.00132970973715634	-1.06338410225674	LNCaP_clone1
ARL2	-0.671351356113781	5.50575021452628	-4.37459826159313	0.000573010154433182	0.00138825594178259	-1.11483515818679	LNCaP_clone1
TGFA	1.00770245468403	3.02769095721082	4.17732108325981	0.000848101647487101	0.00196426198302458	-1.12954684795675	LNCaP_clone1
SEPT4	2.21879416998515	-0.0582710098477402	3.82272733492648	0.00172902084074013	0.00368238418104203	-1.13065992632777	LNCaP_clone1
KLC3	1.23194273406298	2.56024972243414	4.06941495115889	0.00105241743104295	0.00238095151579556	-1.16173348137851	LNCaP_clone1
VPS37B	-0.565128673045437	6.11575703791037	-4.3825214645899	0.000564098903261355	0.0013682732785644	-1.18464682471018	LNCaP_clone1
RPL23A	-0.550671140850548	9.09118605575041	-4.43783982230765	0.000505711491989288	0.00124154262471134	-1.19258395861477	LNCaP_clone1
OR8A1	2.07620476880407	-1.23162651022893	3.78130204845728	0.00187998699621025	0.00396342683408413	-1.21039430100711	LNCaP_clone1
CLHC1	0.926293230612784	2.90206354844354	4.13595355756983	0.000921166673787963	0.0021159231861524	-1.23086365448898	LNCaP_clone1
RAPGEF3	-1.30630014592152	1.55768406211579	-3.88926228556854	0.00151178267992274	0.00326811155101985	-1.28811403071379	LNCaP_clone1
RASSF8	1.10782061429913	2.98726748554974	4.05094557486027	0.00109212156096468	0.00245841884778626	-1.361287324816	LNCaP_clone1
SSFA2	1.06870789241243	7.17312225964464	4.31880081558117	0.000639988450671685	0.00153131861837958	-1.36730086350722	LNCaP_clone1
BHLHE41	2.80694552242643	0.966018236814444	3.80568345114233	0.00178958976798201	0.0037956366081245	-1.38086328330312	LNCaP_clone1
