ID	Target
hsa-miR-665	CARHSP1
hsa-miR-665	AJAP1
hsa-miR-455-5p	DLGAP4
hsa-miR-936	ZNF706
hsa-miR-665	DIAPH3
hsa-miR-455-5p	SERPINA9
hsa-miR-665	C2orf88
hsa-miR-502-5p	C2orf88
hsa-miR-193a-5p	SPRED3
hsa-miR-502-5p	SLC9A6
hsa-miR-139-5p	ATPAF1
hsa-miR-361-5p	ATPAF1
hsa-miR-502-5p	EIF4G2
hsa-miR-139-5p	EIF4G2
hsa-miR-28-3p	EIF4G2
hsa-miR-361-5p	ERBB4
hsa-miR-936	ERBB4
hsa-miR-512-3p	ERBB4
hsa-miR-455-5p	ERBB4
hsa-miR-502-5p	SNX21
hsa-miR-665	SNX21
hsa-miR-512-3p	RHOC
hsa-miR-665	RERE
hsa-miR-324-3p	ZSWIM7
hsa-miR-936	NECTIN2
hsa-miR-455-5p	LCK
hsa-miR-125a-5p	MIDEAS
hsa-miR-936	SLC6A3
hsa-miR-455-5p	TMEM237
hsa-miR-502-5p	SLC12A2
hsa-miR-193a-5p	NET1
hsa-miR-512-3p	PHACTR4
hsa-miR-512-3p	HIPK3
hsa-miR-361-5p	NTM
hsa-miR-125a-5p	SSTR3
hsa-miR-665	SSTR3
hsa-miR-665	SSTR5
hsa-miR-665	TACR1
hsa-miR-125a-5p	TACR1
hsa-miR-324-3p	TCN1
hsa-miR-125a-5p	TNFRSF1B
hsa-miR-139-5p	TOP2A
hsa-miR-125a-5p	TUBG1
hsa-miR-665	MOCS1
hsa-miR-133b	CLTA
hsa-miR-512-3p	QSER1
hsa-miR-936	HS6ST2
hsa-miR-502-5p	HS6ST2
hsa-miR-133b	ZNF436
hsa-miR-28-3p	SREK1
hsa-miR-361-5p	SEC31A
hsa-miR-665	SEC31A
hsa-miR-502-5p	NCOR2
hsa-miR-125a-5p	NCOR2
hsa-miR-125a-5p	TMPRSS13
hsa-miR-125a-5p	ZNF586
hsa-miR-361-5p	ZNF586
hsa-miR-133b	NR1I3
hsa-miR-936	SLC38A1
hsa-miR-125a-5p	KLK5
hsa-miR-665	KLK5
hsa-miR-324-3p	PRR3
hsa-miR-665	PRR3
hsa-miR-139-5p	FAM222B
hsa-miR-455-5p	MIER1
hsa-miR-936	MIER1
hsa-miR-512-3p	FAM110C
hsa-miR-139-5p	SRSF1
hsa-miR-502-5p	SRSF1
hsa-miR-936	SRSF1
hsa-miR-125a-5p	UBN1
hsa-miR-936	TBCE
hsa-miR-936	ASAH2B
hsa-miR-361-5p	IKZF2
hsa-miR-455-5p	CPEB1
hsa-miR-502-5p	ART5
hsa-miR-125a-5p	TRAPPC6B
hsa-miR-125a-5p	HNRNPUL2
hsa-miR-361-5p	CAB39L
hsa-miR-936	KIAA1191
hsa-miR-455-5p	FKTN
hsa-miR-125a-5p	FKTN
hsa-miR-665	DIAPH1
hsa-miR-361-5p	CREBBP
hsa-miR-936	ADGRG2
hsa-miR-133b	CUL4B
hsa-miR-193a-5p	LDB3
hsa-miR-133b	ARHGAP9
hsa-miR-125a-5p	GJC1
hsa-miR-28-3p	GLB1L3
hsa-miR-125a-5p	PROX2
hsa-miR-133b	PROX2
hsa-miR-139-5p	ZNF99
hsa-miR-512-3p	FBXO41
hsa-miR-665	FBXO41
hsa-miR-133b	ZBTB38
hsa-miR-139-5p	ZBTB38
hsa-miR-139-5p	U2SURP
hsa-miR-455-5p	MYBL1
hsa-miR-139-5p	MYBL1
hsa-miR-133b	UNK
hsa-miR-324-3p	UNK
hsa-miR-133b	UNC13A
hsa-miR-512-3p	TENM2
hsa-miR-125a-5p	CAMSAP3
hsa-miR-324-3p	FTO
hsa-miR-139-5p	HSF5
hsa-miR-133b	SERPINA11
hsa-miR-28-3p	ZNF697
hsa-miR-361-5p	C2orf78
hsa-miR-665	PLEKHM3
hsa-miR-125a-5p	PLEKHM3
hsa-miR-665	TENM3
hsa-miR-665	ARHGEF28
hsa-miR-512-3p	ZNF275
hsa-miR-512-3p	USP6NL
hsa-miR-139-5p	USP6NL
hsa-miR-125a-5p	MEGF9
hsa-miR-512-3p	RBM44
hsa-miR-455-5p	TBX18
hsa-miR-665	TSPAN11
hsa-miR-133b	BICC1
hsa-miR-512-3p	BICC1
hsa-miR-665	CPN2
hsa-miR-193a-5p	FAM163B
hsa-miR-324-3p	SETD5
hsa-miR-665	MYO7B
hsa-miR-665	UNC119B
hsa-miR-936	UNC119B
hsa-miR-502-5p	MGA
hsa-miR-324-3p	MGA
hsa-miR-455-5p	GSG1
hsa-miR-324-3p	DGKG
hsa-miR-502-5p	MYO1C
hsa-miR-665	CCDC32
hsa-miR-125a-5p	TMEM120B
hsa-miR-936	PXN
hsa-miR-125a-5p	PLAGL1
hsa-miR-512-3p	CUBN
hsa-miR-512-3p	LILRB3
hsa-miR-139-5p	SCN3A
hsa-miR-665	G6PC2
hsa-miR-936	G6PC2
hsa-miR-193a-5p	CYP4F2
hsa-miR-936	SCARB1
hsa-miR-125a-5p	SCARB1
hsa-miR-133b	TAFA5
hsa-miR-125a-5p	NKAPD1
hsa-miR-502-5p	NKAPD1
hsa-miR-936	PDE5A
hsa-miR-936	RABEP1
hsa-miR-28-3p	ROR1
hsa-miR-665	EARS2
hsa-miR-133b	RB1CC1
hsa-miR-361-5p	RB1CC1
hsa-miR-361-5p	ZBTB40
hsa-miR-133b	ANKRD12
hsa-miR-324-3p	GP6
hsa-miR-133b	CTBP2
hsa-miR-125a-5p	C1orf116
hsa-miR-133b	TDRKH
hsa-miR-125a-5p	TOR2A
hsa-miR-936	MCC
hsa-miR-125a-5p	PSAPL1
hsa-miR-133b	TMEM213
hsa-miR-455-5p	CTNND1
hsa-miR-455-5p	FOXN3
hsa-miR-28-3p	FOXN3
hsa-miR-936	SELENOP
hsa-miR-936	MYSM1
hsa-miR-455-5p	NDUFAF8
hsa-miR-125a-5p	ABR
hsa-miR-125a-5p	ACACB
hsa-miR-665	MEX3A
hsa-miR-139-5p	MEX3A
hsa-miR-125a-5p	TXNRD1
hsa-miR-125a-5p	ASIC1
hsa-miR-936	KNCN
hsa-miR-665	POLR2J3
hsa-miR-125a-5p	GCNT1
hsa-miR-936	GCNT1
hsa-miR-502-5p	ACO2
hsa-miR-512-3p	ENTPD1
hsa-miR-125a-5p	LIG4
hsa-miR-502-5p	ZBTB21
hsa-miR-665	SMARCD2
hsa-miR-125a-5p	GRSF1
hsa-miR-139-5p	GRSF1
hsa-miR-665	CRTC1
hsa-miR-125a-5p	CRTC1
hsa-miR-125a-5p	SLC4A4
hsa-miR-512-3p	KIF2A
hsa-miR-455-5p	JAML
hsa-miR-665	HPSE
hsa-miR-502-5p	C1orf43
hsa-miR-936	LYSET
hsa-miR-193a-5p	NANOS3
hsa-miR-125a-5p	AKT1S1
hsa-miR-512-3p	TCL1A
hsa-miR-324-3p	FAM210A
hsa-miR-133b	SEPTIN8
hsa-miR-324-3p	SRL
hsa-miR-665	SRL
hsa-miR-324-3p	MORN4
hsa-miR-139-5p	MORN4
hsa-miR-324-3p	FAM104A
hsa-miR-28-3p	FAM104A
hsa-miR-936	ANXA8L1
hsa-miR-125a-5p	ZBTB34
hsa-miR-139-5p	ZBTB34
hsa-miR-125a-5p	NIPAL4
hsa-miR-665	SHISAL1
hsa-miR-125a-5p	SHISAL1
hsa-miR-125a-5p	PHYHIP
hsa-miR-125a-5p	ULK3
hsa-miR-665	MTFR1L
hsa-miR-125a-5p	CMTR2
hsa-miR-139-5p	RPL22L1
hsa-miR-133b	GXYLT1
hsa-miR-512-3p	GXYLT1
hsa-miR-936	GPR137C
hsa-miR-139-5p	LRRN3
hsa-miR-125a-5p	PTAR1
hsa-miR-139-5p	PTAR1
hsa-miR-455-5p	RBIS
hsa-miR-936	TRMT9B
hsa-miR-125a-5p	ZNF578
hsa-miR-133b	ADCYAP1
hsa-miR-512-3p	ADCYAP1
hsa-miR-665	SYS1
hsa-miR-361-5p	MAGEB16
hsa-miR-936	PHACTR2
hsa-miR-502-5p	TMEM192
hsa-miR-28-3p	RAPGEF4
hsa-miR-665	RAP1GAP2
hsa-miR-936	PDS5A
hsa-miR-665	VSIG4
hsa-miR-133b	KIAA0232
hsa-miR-133b	SNRK
hsa-miR-361-5p	PLEKHB2
hsa-miR-512-3p	CENPN
hsa-miR-133b	TMEM170B
hsa-miR-512-3p	TMEM170B
hsa-miR-139-5p	TMEM170B
hsa-miR-125a-5p	PACS2
hsa-miR-361-5p	C1GALT1C1L
hsa-miR-193a-5p	NA
hsa-miR-936	KBTBD13
hsa-miR-361-5p	KBTBD13
hsa-miR-665	KBTBD13
hsa-miR-324-3p	NPC1L1
hsa-miR-502-5p	COMMD9
hsa-miR-125a-5p	NBPF11
hsa-miR-361-5p	SAMD12
hsa-miR-455-5p	SAMD12
hsa-miR-125a-5p	HNRNPR
hsa-miR-502-5p	HNRNPR
hsa-miR-324-3p	TTI2
hsa-miR-125a-5p	PCTP
hsa-miR-361-5p	KNG1
hsa-miR-455-5p	ZFAND5
hsa-miR-665	ADH6
hsa-miR-193a-5p	ADH6
hsa-miR-324-3p	ADH6
hsa-miR-361-5p	SNX18
hsa-miR-125a-5p	SNX18
hsa-miR-139-5p	ZNF160
hsa-miR-361-5p	ZNF160
hsa-miR-665	ZNF554
hsa-miR-361-5p	GIGYF2
hsa-miR-665	SH2D5
hsa-miR-28-3p	CNPY1
hsa-miR-361-5p	ELOVL7
hsa-miR-936	SLFN11
hsa-miR-125a-5p	FAM118A
hsa-miR-361-5p	PDE4D
hsa-miR-139-5p	PDE4D
hsa-miR-324-3p	SLC25A36
hsa-miR-133b	SLC25A36
hsa-miR-193a-5p	ACVR1
hsa-miR-133b	MECOM
hsa-miR-125a-5p	TLE3
hsa-miR-125a-5p	TMEM177
hsa-miR-125a-5p	CORO1C
hsa-miR-133b	CORO1C
hsa-miR-512-3p	ZFYVE16
hsa-miR-361-5p	SWT1
hsa-miR-936	C17orf100
hsa-miR-193a-5p	JAKMIP3
hsa-miR-361-5p	CCDC178
hsa-miR-133b	CAP1
hsa-miR-361-5p	ZBTB10
hsa-miR-455-5p	ZBTB10
hsa-miR-133b	ZBTB10
hsa-miR-361-5p	WEE2
hsa-miR-139-5p	KIF13A
hsa-miR-125a-5p	FBXO45
hsa-miR-455-5p	NUDT7
hsa-miR-28-3p	ACVR2B
hsa-miR-936	ACVR2B
hsa-miR-324-3p	ACVR2B
hsa-miR-665	HECTD4
hsa-miR-665	ZNF250
hsa-miR-28-3p	TBX22
hsa-miR-125a-5p	EBF4
hsa-miR-324-3p	NAV2
hsa-miR-936	ACVR1C
hsa-miR-125a-5p	ACVR1C
hsa-miR-361-5p	UBE2K
hsa-miR-125a-5p	IQSEC2
hsa-miR-361-5p	IGF1
hsa-miR-936	IGF1
hsa-miR-139-5p	PDE4A
hsa-miR-361-5p	CLDN22
hsa-miR-125a-5p	DDX54
hsa-miR-936	ADARB1
hsa-miR-665	CEP170B
hsa-miR-361-5p	NFAT5
hsa-miR-133b	NFAT5
hsa-miR-324-3p	NFAT5
hsa-miR-361-5p	NTNG1
hsa-miR-512-3p	NTNG1
hsa-miR-139-5p	HIPK2
hsa-miR-665	HIPK2
hsa-miR-193a-5p	FGGY
hsa-miR-139-5p	MDGA2
hsa-miR-936	MDGA2
hsa-miR-455-5p	ARHGEF7
hsa-miR-512-3p	PARP15
hsa-miR-324-3p	ZNF276
hsa-miR-502-5p	ZNF276
hsa-miR-125a-5p	LIMA1
hsa-miR-512-3p	ARL17A
hsa-miR-512-3p	ARL17B
hsa-miR-512-3p	CLIC5
hsa-miR-665	THUMPD3
hsa-miR-512-3p	LSM14A
hsa-miR-193a-5p	SYNPO2L
hsa-miR-133b	SYNPO2L
hsa-miR-502-5p	PIK3R3
hsa-miR-512-3p	CTSC
hsa-miR-139-5p	AEBP2
hsa-miR-502-5p	MTRF1L
hsa-miR-133b	ELF3
hsa-miR-28-3p	TMPRSS11A
hsa-miR-936	CNTLN
hsa-miR-361-5p	CNTLN
hsa-miR-125a-5p	SZRD1
hsa-miR-936	PABPC4L
hsa-miR-361-5p	PABPC4L
hsa-miR-512-3p	TP63
hsa-miR-139-5p	TP63
hsa-miR-28-3p	LIN54
hsa-miR-139-5p	WDR26
hsa-miR-133b	GDI2
hsa-miR-665	ADCYAP1R1
hsa-miR-139-5p	ADCYAP1R1
hsa-miR-936	GLRA2
hsa-miR-133b	GLRA2
hsa-miR-133b	ANGPT2
hsa-miR-502-5p	ANGPT2
hsa-miR-361-5p	GLRX
hsa-miR-361-5p	ADD3
hsa-miR-455-5p	ADD3
hsa-miR-133b	LAMP2
hsa-miR-125a-5p	FAM178B
hsa-miR-139-5p	PHKA1
hsa-miR-125a-5p	PHKA1
hsa-miR-512-3p	PHKA1
hsa-miR-512-3p	PRR32
hsa-miR-502-5p	SERPINI1
hsa-miR-502-5p	LCA5
hsa-miR-125a-5p	ZBTB37
hsa-miR-133b	SLC50A1
hsa-miR-665	SLC6A12
hsa-miR-512-3p	MYOZ3
hsa-miR-512-3p	GGT6
hsa-miR-512-3p	BSCL2
hsa-miR-125a-5p	BCKDK
hsa-miR-665	PPP4R3B
hsa-miR-512-3p	PPP4R3B
hsa-miR-502-5p	PPP4R3B
hsa-miR-125a-5p	TMEM72
hsa-miR-455-5p	TBC1D3L
hsa-miR-455-5p	TBC1D3
hsa-miR-125a-5p	CCR2
hsa-miR-125a-5p	SPNS2
hsa-miR-125a-5p	ADPRH
hsa-miR-455-5p	ADPRH
hsa-miR-28-3p	ADSS2
hsa-miR-324-3p	NOS1AP
hsa-miR-361-5p	RACGAP1
hsa-miR-512-3p	RACGAP1
hsa-miR-324-3p	POLG
hsa-miR-125a-5p	TP73
hsa-miR-455-5p	VCAN
hsa-miR-361-5p	TUFT1
hsa-miR-324-3p	ORAI2
hsa-miR-665	ORAI2
hsa-miR-324-3p	CFLAR
hsa-miR-502-5p	CFLAR
hsa-miR-361-5p	TET2
hsa-miR-139-5p	TET2
hsa-miR-125a-5p	TET2
hsa-miR-455-5p	SMAD9
hsa-miR-512-3p	SMAD9
hsa-miR-139-5p	SMAD9
hsa-miR-139-5p	CBX1
hsa-miR-502-5p	AUTS2
hsa-miR-665	BBC3
hsa-miR-936	SLC39A10
hsa-miR-512-3p	CBX5
hsa-miR-324-3p	CBX5
hsa-miR-133b	PHTF2
hsa-miR-324-3p	PAX3
hsa-miR-139-5p	CDCA7L
hsa-miR-324-3p	ZNF84
hsa-miR-502-5p	CYBRD1
hsa-miR-512-3p	CYBRD1
hsa-miR-139-5p	CTNNA3
hsa-miR-133b	MYRF
hsa-miR-936	ATP5MJ
hsa-miR-193a-5p	TSEN15
hsa-miR-512-3p	YPEL5
hsa-miR-665	PAN2
hsa-miR-125a-5p	PAN2
hsa-miR-139-5p	ANK2
hsa-miR-133b	ANK2
hsa-miR-193a-5p	SPRY4
hsa-miR-455-5p	BAAT
hsa-miR-193a-5p	BAAT
hsa-miR-139-5p	RHD
hsa-miR-139-5p	HIVEP3
hsa-miR-28-3p	HIVEP3
hsa-miR-133b	CHST8
hsa-miR-361-5p	RPGRIP1L
hsa-miR-28-3p	RPGRIP1L
hsa-miR-324-3p	RPGRIP1L
hsa-miR-361-5p	ZEB1
hsa-miR-139-5p	ZEB1
hsa-miR-502-5p	DPEP1
hsa-miR-324-3p	VPS53
hsa-miR-665	VPS53
hsa-miR-193a-5p	SULF1
hsa-miR-361-5p	KCTD6
hsa-miR-665	VGLL4
hsa-miR-139-5p	TMCC1
hsa-miR-512-3p	SLC39A13
hsa-miR-139-5p	DIS3
hsa-miR-502-5p	DIS3
hsa-miR-512-3p	TPRN
hsa-miR-139-5p	TSPAN14
hsa-miR-133b	AP1AR
hsa-miR-502-5p	SLC39A14
hsa-miR-936	RASGRP1
hsa-miR-361-5p	USP8
hsa-miR-512-3p	ARHGEF3
hsa-miR-455-5p	PAK1
hsa-miR-28-3p	SPIRE1
hsa-miR-665	PAK6
hsa-miR-133b	ELFN1
hsa-miR-133b	ZBTB4
hsa-miR-936	ZBTB4
hsa-miR-139-5p	SMARCA4
hsa-miR-125a-5p	TOMM40
hsa-miR-139-5p	ROBO2
hsa-miR-125a-5p	ENTPD4
hsa-miR-324-3p	SYNPO2
hsa-miR-665	CALHM3
hsa-miR-502-5p	KRBOX4
hsa-miR-125a-5p	SANBR
hsa-miR-125a-5p	KCTD15
hsa-miR-28-3p	KCTD15
hsa-miR-28-3p	SYNPR
hsa-miR-512-3p	GSPT1
hsa-miR-361-5p	GEN1
hsa-miR-361-5p	ANKRD33
hsa-miR-936	ZNF680
hsa-miR-665	PLEKHB1
hsa-miR-361-5p	ELMOD1
hsa-miR-936	ELMOD1
hsa-miR-139-5p	SHC1
hsa-miR-455-5p	DOCK9
hsa-miR-133b	MYO9B
hsa-miR-936	TRIM2
hsa-miR-28-3p	TRIM2
hsa-miR-512-3p	TRIM2
hsa-miR-193a-5p	TRIM2
hsa-miR-361-5p	PLD1
hsa-miR-665	PLXNB1
hsa-miR-665	CERT1
hsa-miR-125a-5p	RFC5
hsa-miR-665	YAP1
hsa-miR-193a-5p	PSG8
hsa-miR-125a-5p	DNAJA4
hsa-miR-324-3p	ACAA1
hsa-miR-512-3p	ACAA1
hsa-miR-133b	HAUS2
hsa-miR-139-5p	NDRG4
hsa-miR-665	AP1M1
hsa-miR-502-5p	CALU
hsa-miR-28-3p	TRPC3
hsa-miR-512-3p	LEF1
hsa-miR-665	AHCYL2
hsa-miR-361-5p	AHCYL2
hsa-miR-28-3p	AHCYL2
hsa-miR-125a-5p	ELOVL6
hsa-miR-455-5p	PSMB5
hsa-miR-125a-5p	AIFM1
hsa-miR-502-5p	AIFM1
hsa-miR-512-3p	PPIP5K1
hsa-miR-193a-5p	DMRT2
hsa-miR-28-3p	SUGT1
hsa-miR-936	KRBOX5
hsa-miR-133b	KRBOX5
hsa-miR-502-5p	BTG3
hsa-miR-139-5p	BTG3
hsa-miR-125a-5p	TGFBR1
hsa-miR-665	TGFBR1
hsa-miR-133b	TGFBR1
hsa-miR-512-3p	ERVW-1
hsa-miR-665	MEF2A
hsa-miR-139-5p	MEF2A
hsa-miR-125a-5p	NEMP1
hsa-miR-125a-5p	SUN1
hsa-miR-125a-5p	ZNF385A
hsa-miR-133b	HYOU1
hsa-miR-936	HYOU1
hsa-miR-665	RNF212
hsa-miR-361-5p	SAP30L
hsa-miR-936	SAP30L
hsa-miR-193a-5p	ACP3
hsa-miR-125a-5p	USP46
hsa-miR-512-3p	USP46
hsa-miR-455-5p	INPP4A
hsa-miR-125a-5p	ESRRG
hsa-miR-455-5p	ESRRG
hsa-miR-665	ESRRG
hsa-miR-455-5p	EIF2AK1
hsa-miR-665	RNF24
hsa-miR-125a-5p	PSMG3
hsa-miR-125a-5p	RBM20
hsa-miR-133b	SLC6A6
hsa-miR-455-5p	LRRFIP2
hsa-miR-125a-5p	CCNJ
hsa-miR-324-3p	TBC1D5
hsa-miR-665	VAV2
hsa-miR-125a-5p	GRIN2A
hsa-miR-455-5p	CDV3
hsa-miR-936	DDAH1
hsa-miR-455-5p	DSG4
hsa-miR-361-5p	NXPE3
hsa-miR-324-3p	NXPE3
hsa-miR-512-3p	DIPK2A
hsa-miR-512-3p	LRRC8B
hsa-miR-125a-5p	LRRC8B
hsa-miR-193a-5p	GBP5
hsa-miR-139-5p	GBP5
hsa-miR-28-3p	HS2ST1
hsa-miR-936	AFAP1
hsa-miR-133b	AFAP1
hsa-miR-502-5p	AFAP1
hsa-miR-512-3p	ZNF213
hsa-miR-936	HOGA1
hsa-miR-455-5p	FAM204A
hsa-miR-324-3p	NFIA
hsa-miR-125a-5p	KLC2
hsa-miR-361-5p	CCDC152
hsa-miR-133b	TCF7
hsa-miR-125a-5p	DNAJB5
hsa-miR-324-3p	DNAJB5
hsa-miR-665	GFI1B
hsa-miR-125a-5p	EVA1A
hsa-miR-936	TVP23C
hsa-miR-361-5p	MFAP3
hsa-miR-139-5p	MAPK9
hsa-miR-455-5p	JDP2
hsa-miR-512-3p	SYK
hsa-miR-512-3p	FNDC3B
hsa-miR-125a-5p	FNDC3B
hsa-miR-665	UPP2
hsa-miR-665	TMPRSS2
hsa-miR-324-3p	CRELD2
hsa-miR-512-3p	DNAJA3
hsa-miR-133b	SLC39A8
hsa-miR-512-3p	ZDHHC3
hsa-miR-324-3p	ZDHHC3
hsa-miR-324-3p	AGFG1
hsa-miR-936	ASAP2
hsa-miR-512-3p	ASAP2
hsa-miR-133b	NDRG1
hsa-miR-133b	PAX7
hsa-miR-125a-5p	MKNK1
hsa-miR-361-5p	C5orf24
hsa-miR-512-3p	GDAP2
hsa-miR-361-5p	GDAP2
hsa-miR-512-3p	ZNF577
hsa-miR-936	CCDC88A
hsa-miR-133b	TGFB2
hsa-miR-193a-5p	TGFB2
hsa-miR-665	PIP5K1A
hsa-miR-665	FAM53C
hsa-miR-133b	PTPRK
hsa-miR-28-3p	EIF2AK2
hsa-miR-125a-5p	NRXN1
hsa-miR-455-5p	NRXN1
hsa-miR-665	RAB29
hsa-miR-502-5p	XPR1
hsa-miR-512-3p	XPR1
hsa-miR-139-5p	ATL2
hsa-miR-665	LTK
hsa-miR-139-5p	LRP12
hsa-miR-28-3p	HMBOX1
hsa-miR-324-3p	TOM1
hsa-miR-361-5p	ZMAT4
hsa-miR-512-3p	TP53INP1
hsa-miR-936	TP53INP1
hsa-miR-125a-5p	TP53INP1
hsa-miR-324-3p	TP53INP1
hsa-miR-936	NA
hsa-miR-502-5p	CACFD1
hsa-miR-936	ZBTB43
hsa-miR-125a-5p	ZBTB43
hsa-miR-133b	SYT1
hsa-miR-324-3p	SINHCAF
hsa-miR-936	SINHCAF
hsa-miR-665	RNF185
hsa-miR-133b	DOLPP1
hsa-miR-133b	RIC1
hsa-miR-361-5p	VWDE
hsa-miR-455-5p	TTC39C
hsa-miR-125a-5p	RUSC2
hsa-miR-139-5p	ABL2
hsa-miR-512-3p	ABL2
hsa-miR-125a-5p	ABL2
hsa-miR-133b	NFATC2
hsa-miR-665	NFATC4
hsa-miR-361-5p	NFE2
hsa-miR-361-5p	CPSF7
hsa-miR-512-3p	CPSF7
hsa-miR-125a-5p	HDAC11
hsa-miR-665	BEAN1
hsa-miR-193a-5p	BEAN1
hsa-miR-502-5p	FBXO28
hsa-miR-139-5p	FBXO28
hsa-miR-125a-5p	RPL28
hsa-miR-28-3p	CMPK1
hsa-miR-133b	CMPK1
hsa-miR-512-3p	CMPK1
hsa-miR-665	ZNF507
hsa-miR-361-5p	ZNF507
hsa-miR-139-5p	ZNF507
hsa-miR-665	FZR1
hsa-miR-936	RCC2
hsa-miR-665	KCTD1
hsa-miR-502-5p	PRDM6
hsa-miR-324-3p	PRDM6
hsa-miR-133b	SGMS2
hsa-miR-665	ATXN7L3B
hsa-miR-125a-5p	DAZAP2
hsa-miR-502-5p	DAZAP2
hsa-miR-512-3p	DAZAP2
hsa-miR-665	IFFO2
hsa-miR-193a-5p	IFFO2
hsa-miR-502-5p	IFFO2
hsa-miR-665	DAZAP2
hsa-miR-455-5p	DAZAP2
hsa-miR-125a-5p	C19orf38
hsa-miR-502-5p	ZNF844
hsa-miR-139-5p	ZNF844
hsa-miR-665	SYT2
hsa-miR-133b	SYT2
hsa-miR-936	SERPINE2
hsa-miR-665	TLK1
hsa-miR-125a-5p	GPR107
hsa-miR-502-5p	GPR107
hsa-miR-133b	LRRFIP1
hsa-miR-665	ZBTB42
hsa-miR-324-3p	MEMO1
hsa-miR-125a-5p	MEMO1
hsa-miR-28-3p	MEMO1
hsa-miR-455-5p	MEMO1
hsa-miR-139-5p	ANAPC7
hsa-miR-324-3p	POTEC
hsa-miR-665	TTLL11
hsa-miR-936	TRAF3IP1
hsa-miR-512-3p	FGF13
hsa-miR-125a-5p	PRKRA
hsa-miR-512-3p	DPH6
hsa-miR-125a-5p	NIPA1
hsa-miR-133b	NIPA1
hsa-miR-139-5p	APLP2
hsa-miR-665	APLP2
hsa-miR-125a-5p	ARCN1
hsa-miR-665	EMC8
hsa-miR-324-3p	MGRN1
hsa-miR-361-5p	CCNYL1
hsa-miR-324-3p	TMEM67
hsa-miR-665	CCDC113
hsa-miR-361-5p	TMEM169
hsa-miR-324-3p	DUSP19
hsa-miR-324-3p	RBFOX1
hsa-miR-665	CMKLR1
hsa-miR-936	CMKLR1
hsa-miR-125a-5p	SCN4B
hsa-miR-125a-5p	PTPN18
hsa-miR-125a-5p	PDK3
hsa-miR-665	PDK3
hsa-miR-455-5p	PNPLA4
hsa-miR-125a-5p	NEDD9
hsa-miR-139-5p	OGA
hsa-miR-139-5p	EDC3
hsa-miR-125a-5p	ATP1B4
hsa-miR-133b	SIRT1
hsa-miR-502-5p	SIRT1
hsa-miR-665	PPP1R13L
hsa-miR-665	LUZP1
hsa-miR-936	WDR47
hsa-miR-139-5p	WDR47
hsa-miR-361-5p	HMMR
hsa-miR-936	ITPK1
hsa-miR-193a-5p	CLP1
hsa-miR-133b	DELE1
hsa-miR-324-3p	EHBP1
hsa-miR-455-5p	STRA6
hsa-miR-133b	RAB34
hsa-miR-125a-5p	SEC61A2
hsa-miR-512-3p	PIK3R5
hsa-miR-125a-5p	PIK3R5
hsa-miR-502-5p	TNRC6C
hsa-miR-665	CASKIN2
hsa-miR-502-5p	SAR1A
hsa-miR-665	ATG13
hsa-miR-665	CHID1
hsa-miR-361-5p	CCDC121
hsa-miR-133b	DLG2
hsa-miR-512-3p	DLG2
hsa-miR-361-5p	ERI2
hsa-miR-133b	ERI2
hsa-miR-193a-5p	ELAPOR2
hsa-miR-455-5p	ELAPOR2
hsa-miR-361-5p	PCDH15
hsa-miR-502-5p	PCDH15
hsa-miR-125a-5p	PCDH15
hsa-miR-512-3p	PCDH15
hsa-miR-324-3p	HSD3B7
hsa-miR-936	MAGI3
hsa-miR-361-5p	EYS
hsa-miR-139-5p	PIEZO1
hsa-miR-512-3p	TMOD2
hsa-miR-936	API5
hsa-miR-665	MXD3
hsa-miR-455-5p	NA
hsa-miR-133b	SGK1
hsa-miR-502-5p	PHYHIPL
hsa-miR-512-3p	PHYHIPL
hsa-miR-936	PHYHIPL
hsa-miR-133b	SLC25A39
hsa-miR-665	PPHLN1
hsa-miR-455-5p	TPCN1
hsa-miR-125a-5p	ETS1
hsa-miR-139-5p	ETS1
hsa-miR-324-3p	ETS1
hsa-miR-133b	ZBTB14
hsa-miR-125a-5p	MAPRE2
hsa-miR-361-5p	CCDC68
hsa-miR-133b	GAS2
hsa-miR-139-5p	GAS2
hsa-miR-512-3p	GAS2
hsa-miR-665	SLC13A5
hsa-miR-455-5p	PPP1R12A
hsa-miR-28-3p	LTB4R
hsa-miR-193a-5p	LTB4R
hsa-miR-361-5p	LGSN
hsa-miR-125a-5p	RBM24
hsa-miR-665	EFCAB2
hsa-miR-361-5p	GPR63
hsa-miR-455-5p	TMEM30A
hsa-miR-936	TMEM30A
hsa-miR-324-3p	TMEM30A
hsa-miR-512-3p	TMEM30A
hsa-miR-133b	PTPMT1
hsa-miR-665	RASSF7
hsa-miR-324-3p	SLITRK2
hsa-miR-665	NDOR1
hsa-miR-28-3p	UBAC2
hsa-miR-665	UBAC2
hsa-miR-133b	PLCL2
hsa-miR-665	PHLDB1
hsa-miR-936	TLE2
hsa-miR-455-5p	EXPH5
hsa-miR-125a-5p	ELAVL4
hsa-miR-28-3p	ELAVL4
hsa-miR-502-5p	ELAVL4
hsa-miR-324-3p	ZNF234
hsa-miR-665	SCAI
hsa-miR-28-3p	IMPA1
hsa-miR-133b	SLC30A7
hsa-miR-139-5p	CD209
hsa-miR-193a-5p	TTC26
hsa-miR-665	TTC26
hsa-miR-936	TTC26
hsa-miR-502-5p	SDK2
hsa-miR-139-5p	DTWD1
hsa-miR-139-5p	NEDD4L
