circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc	gene_ID	avg_mrna_lfc
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	BHLHE41	2.62265682053933
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	NLRP1	2.29304503492734
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	MAPKAPK2	1.06646947002249
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SLC25A33	-0.975642367147692
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	DSG2	-0.718111938062433
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SEC23IP	-0.468027192705656
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	MCTP2	-1.98979100192883
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	MTOR	-0.637482598486904
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	VEGFA	-0.680826848921297
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	RAB3D	-0.445371608932123
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	IQSEC2	1.62624224375609
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	RASSF3	-1.0084039544358
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	FAM129B	-0.696966321396463
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	VPS37B	-0.672661270416421
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SSR1	-0.619566748269398
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	MKNK2	-0.630305279066248
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	ETNK2	2.4300720469868
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	EMID1	1.91802596528077
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SAMD14	1.43355359611774
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	DUSP4	-1.73643512495015
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	ELOVL5	-0.941407882423337
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SMIM13	-0.579435042048471
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	RALGPS2	1.73968611681211
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	TNFRSF10B	-0.892460268851188
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SEMA6D	2.58666179805604
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SACS	-0.991345005225504
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	PAM	1.31899634074885
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	PPP2R1B	-0.545952978610731
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	NDFIP2	-0.746019326721489
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	SLC45A3	-1.79512764190852
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	NCOA3	0.877728895896681
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677	DOCK3	2.19549313741914
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	NLRP2	-1.89280734332091
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ST6GALNAC5	2.97587962539696
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ST8SIA4	1.83901434485231
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SESTD1	0.803405765608322
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	IAH1	0.427740313355297
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	P2RX7	1.48399328482129
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	IGSF11	1.42466389110989
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ADAM9	-1.10176671319687
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	AGTRAP	-1.07407736549894
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ALDH1A3	-2.63527447182179
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	TBC1D1	-0.847554923354904
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	EIF5	-0.488559664923117
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	UCHL3	-0.582501039033688
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	CCDC71L	0.886304739332374
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	AMD1	-0.673948443514612
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	KDM4B	-0.518327421342753
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	GPC1	1.27853722790926
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ANKIB1	0.564642956263412
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	EFHD1	2.04812639812476
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	G3BP2	-0.41972761574945
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	APPL1	0.430098348797288
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	PKM	-0.612532985523134
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SLC11A2	-0.690705141198364
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	LAMB1	1.43647997816368
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	UBE2G1	-0.482148183515927
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ARNT2	1.11874882816077
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	YRDC	-0.843891849669778
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	RTN2	1.53771308692042
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ATP10D	2.15809304524628
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	CACNB3	0.830162130525876
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	B4GALT1	-0.459434612780243
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	BACE2	2.06892666133566
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	LPCAT4	1.2901661248462
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	BASP1	4.34597816143341
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ZC3H12B	1.73288360712672
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ENO1	-0.733661282426173
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ESRRG	1.45510540420273
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	FAM174B	-1.22971721350696
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	BHLHE41	2.62265682053933
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	NLRP1	2.29304503492734
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	MAPKAPK2	1.06646947002249
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SLC25A33	-0.975642367147692
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	DSG2	-0.718111938062433
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SEC23IP	-0.468027192705656
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	MCTP2	-1.98979100192883
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	MTOR	-0.637482598486904
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	VEGFA	-0.680826848921297
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	RAB3D	-0.445371608932123
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	IQSEC2	1.62624224375609
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	RASSF3	-1.0084039544358
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	FAM129B	-0.696966321396463
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	VPS37B	-0.672661270416421
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SSR1	-0.619566748269398
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	MKNK2	-0.630305279066248
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ETNK2	2.4300720469868
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	EMID1	1.91802596528077
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SAMD14	1.43355359611774
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	DUSP4	-1.73643512495015
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	ELOVL5	-0.941407882423337
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SMIM13	-0.579435042048471
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	RALGPS2	1.73968611681211
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	TNFRSF10B	-0.892460268851188
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SEMA6D	2.58666179805604
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SACS	-0.991345005225504
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	PAM	1.31899634074885
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	PPP2R1B	-0.545952978610731
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	NDFIP2	-0.746019326721489
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	SLC45A3	-1.79512764190852
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	NCOA3	0.877728895896681
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677	DOCK3	2.19549313741914
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	NLRP2	-1.89280734332091
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ST6GALNAC5	2.97587962539696
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ST8SIA4	1.83901434485231
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SESTD1	0.803405765608322
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	IAH1	0.427740313355297
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	P2RX7	1.48399328482129
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	IGSF11	1.42466389110989
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ADAM9	-1.10176671319687
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	AGTRAP	-1.07407736549894
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ALDH1A3	-2.63527447182179
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	TBC1D1	-0.847554923354904
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	EIF5	-0.488559664923117
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	UCHL3	-0.582501039033688
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	CCDC71L	0.886304739332374
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	AMD1	-0.673948443514612
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	KDM4B	-0.518327421342753
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	GPC1	1.27853722790926
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ANKIB1	0.564642956263412
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	EFHD1	2.04812639812476
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	G3BP2	-0.41972761574945
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	APPL1	0.430098348797288
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	PKM	-0.612532985523134
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SLC11A2	-0.690705141198364
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	LAMB1	1.43647997816368
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	UBE2G1	-0.482148183515927
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ARNT2	1.11874882816077
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	YRDC	-0.843891849669778
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	RTN2	1.53771308692042
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ATP10D	2.15809304524628
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	CACNB3	0.830162130525876
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	B4GALT1	-0.459434612780243
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	BACE2	2.06892666133566
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	LPCAT4	1.2901661248462
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	BASP1	4.34597816143341
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ZC3H12B	1.73288360712672
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ENO1	-0.733661282426173
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ESRRG	1.45510540420273
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	FAM174B	-1.22971721350696
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	BHLHE41	2.62265682053933
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	NLRP1	2.29304503492734
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	MAPKAPK2	1.06646947002249
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SLC25A33	-0.975642367147692
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	DSG2	-0.718111938062433
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SEC23IP	-0.468027192705656
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	MCTP2	-1.98979100192883
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	MTOR	-0.637482598486904
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	VEGFA	-0.680826848921297
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	RAB3D	-0.445371608932123
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	IQSEC2	1.62624224375609
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	RASSF3	-1.0084039544358
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	FAM129B	-0.696966321396463
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	VPS37B	-0.672661270416421
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SSR1	-0.619566748269398
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	MKNK2	-0.630305279066248
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ETNK2	2.4300720469868
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	EMID1	1.91802596528077
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SAMD14	1.43355359611774
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	DUSP4	-1.73643512495015
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	ELOVL5	-0.941407882423337
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SMIM13	-0.579435042048471
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	RALGPS2	1.73968611681211
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	TNFRSF10B	-0.892460268851188
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SEMA6D	2.58666179805604
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SACS	-0.991345005225504
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	PAM	1.31899634074885
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	PPP2R1B	-0.545952978610731
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	NDFIP2	-0.746019326721489
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	SLC45A3	-1.79512764190852
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	NCOA3	0.877728895896681
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677	DOCK3	2.19549313741914
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	NLRP2	-1.89280734332091
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ST6GALNAC5	2.97587962539696
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ST8SIA4	1.83901434485231
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SESTD1	0.803405765608322
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	IAH1	0.427740313355297
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	P2RX7	1.48399328482129
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	IGSF11	1.42466389110989
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ADAM9	-1.10176671319687
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	AGTRAP	-1.07407736549894
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ALDH1A3	-2.63527447182179
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	TBC1D1	-0.847554923354904
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	EIF5	-0.488559664923117
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	UCHL3	-0.582501039033688
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	CCDC71L	0.886304739332374
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	AMD1	-0.673948443514612
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	KDM4B	-0.518327421342753
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	GPC1	1.27853722790926
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ANKIB1	0.564642956263412
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	EFHD1	2.04812639812476
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	G3BP2	-0.41972761574945
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	APPL1	0.430098348797288
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	PKM	-0.612532985523134
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SLC11A2	-0.690705141198364
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	LAMB1	1.43647997816368
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	UBE2G1	-0.482148183515927
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ARNT2	1.11874882816077
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	YRDC	-0.843891849669778
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	RTN2	1.53771308692042
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ATP10D	2.15809304524628
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	CACNB3	0.830162130525876
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	B4GALT1	-0.459434612780243
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	BACE2	2.06892666133566
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	LPCAT4	1.2901661248462
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	BASP1	4.34597816143341
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ZC3H12B	1.73288360712672
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ENO1	-0.733661282426173
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ESRRG	1.45510540420273
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	FAM174B	-1.22971721350696
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	BHLHE41	2.62265682053933
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	NLRP1	2.29304503492734
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	MAPKAPK2	1.06646947002249
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SLC25A33	-0.975642367147692
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	DSG2	-0.718111938062433
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SEC23IP	-0.468027192705656
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	MCTP2	-1.98979100192883
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	MTOR	-0.637482598486904
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	VEGFA	-0.680826848921297
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	RAB3D	-0.445371608932123
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	IQSEC2	1.62624224375609
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	RASSF3	-1.0084039544358
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	FAM129B	-0.696966321396463
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	VPS37B	-0.672661270416421
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SSR1	-0.619566748269398
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	MKNK2	-0.630305279066248
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ETNK2	2.4300720469868
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	EMID1	1.91802596528077
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SAMD14	1.43355359611774
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	DUSP4	-1.73643512495015
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	ELOVL5	-0.941407882423337
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677	SMIM13	-0.579435042048471
