circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	NDST2	0.49817696876726
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	GTF3C1	0.463517953898472
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	BICC1	2.57712926044333
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF284	0.58942207781824
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	RPS27	0.399170937107655
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TSC22D4	0.388832507600077
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.42879055893071
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SRCAP	0.900760164125709
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	NLK	0.480957345510947
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ACVR2B	0.746393711136022
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	HNRNPA0	0.246112095131575
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MAST1	1.17124216011094
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	KCNC2	1.79836022577496
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF623	0.264910689598854
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SIM2	1.52029036309148
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF443	0.708174725873905
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ARL8A	0.534563529527742
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	NECAB3	0.723957049849563
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PM20D2	3.28393764122756
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	YWHAG	0.308767252981925
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TMC5	2.3030602660153
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PGM2L1	0.7484402682078
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.506118535410623
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	DIABLO	0.366258550364465
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	NDUFV3	0.479582307061556
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	KCTD5	0.272350168614313
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	CPSF4	0.564047106092644
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ATP6V1C1	0.433986260576295
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF281	0.536329281484846
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF141	0.59132605014381
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZDHHC18	0.878800236501564
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF768	0.426794732215101
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SLC12A7	0.385790586806046
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	HIC2	0.609592228066429
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	EFNA1	0.619949235217214
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TMEM192	0.353598225789635
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	HOXA9	0.596287405724836
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TUBB4B	0.64081011412702
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	INIP	0.227198844771688
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PYGO2	0.332746791523979
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PREB	0.505557442915587
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	CLCF1	2.0795836184076
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SUOX	0.349293982568316
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	DENND4B	0.755295883818497
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	UQCRB	0.431453318525178
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.345958282952105
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SMG9	0.938570221495046
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	THYN1	0.51741990065274
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MMP9	1.21549223688666
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	GIGYF1	0.68292311775274
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.929452424952289
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	EMILIN2	1.32707455340455
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	FADS3	0.37300978892409
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZNF799	0.604299090203491
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	DEDD	0.260179598348103
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SLC35F6	0.354447425527325
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	AGMAT	2.81027741817399
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	NDST2	0.49817696876726
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	GTF3C1	0.463517953898472
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	BICC1	2.57712926044333
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF284	0.58942207781824
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	RPS27	0.399170937107655
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TSC22D4	0.388832507600077
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.42879055893071
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SRCAP	0.900760164125709
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	NLK	0.480957345510947
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ACVR2B	0.746393711136022
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	HNRNPA0	0.246112095131575
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	MAST1	1.17124216011094
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	KCNC2	1.79836022577496
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF623	0.264910689598854
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SIM2	1.52029036309148
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF443	0.708174725873905
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ARL8A	0.534563529527742
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	NECAB3	0.723957049849563
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PM20D2	3.28393764122756
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	YWHAG	0.308767252981925
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TMC5	2.3030602660153
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PGM2L1	0.7484402682078
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.506118535410623
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	DIABLO	0.366258550364465
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	NDUFV3	0.479582307061556
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	KCTD5	0.272350168614313
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	CPSF4	0.564047106092644
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ATP6V1C1	0.433986260576295
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF281	0.536329281484846
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF141	0.59132605014381
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZDHHC18	0.878800236501564
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF768	0.426794732215101
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SLC12A7	0.385790586806046
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	HIC2	0.609592228066429
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	EFNA1	0.619949235217214
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TMEM192	0.353598225789635
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	HOXA9	0.596287405724836
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	TUBB4B	0.64081011412702
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	INIP	0.227198844771688
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PYGO2	0.332746791523979
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	PREB	0.505557442915587
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	CLCF1	2.0795836184076
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SUOX	0.349293982568316
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	DENND4B	0.755295883818497
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	UQCRB	0.431453318525178
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.345958282952105
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SMG9	0.938570221495046
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	THYN1	0.51741990065274
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	MMP9	1.21549223688666
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	GIGYF1	0.68292311775274
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.929452424952289
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	EMILIN2	1.32707455340455
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	FADS3	0.37300978892409
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	ZNF799	0.604299090203491
hsa_circ_0099201	1.5116663776	hsa-let-7e-5p	-2.32886989422945	DEDD	0.260179598348103
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SLC35F6	0.354447425527325
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	AGMAT	2.81027741817399
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	NDST2	0.49817696876726
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	GTF3C1	0.463517953898472
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	BICC1	2.57712926044333
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF284	0.58942207781824
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	RPS27	0.399170937107655
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TSC22D4	0.388832507600077
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.42879055893071
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SRCAP	0.900760164125709
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	NLK	0.480957345510947
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ACVR2B	0.746393711136022
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	HNRNPA0	0.246112095131575
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	MAST1	1.17124216011094
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	KCNC2	1.79836022577496
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF623	0.264910689598854
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SIM2	1.52029036309148
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF443	0.708174725873905
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ARL8A	0.534563529527742
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	NECAB3	0.723957049849563
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PM20D2	3.28393764122756
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	YWHAG	0.308767252981925
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TMC5	2.3030602660153
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PGM2L1	0.7484402682078
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.506118535410623
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	DIABLO	0.366258550364465
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	NDUFV3	0.479582307061556
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	KCTD5	0.272350168614313
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	CPSF4	0.564047106092644
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ATP6V1C1	0.433986260576295
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF281	0.536329281484846
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF141	0.59132605014381
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZDHHC18	0.878800236501564
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF768	0.426794732215101
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SLC12A7	0.385790586806046
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	HIC2	0.609592228066429
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	EFNA1	0.619949235217214
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TMEM192	0.353598225789635
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	HOXA9	0.596287405724836
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	TUBB4B	0.64081011412702
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	INIP	0.227198844771688
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PYGO2	0.332746791523979
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	PREB	0.505557442915587
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	CLCF1	2.0795836184076
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SUOX	0.349293982568316
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	DENND4B	0.755295883818497
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	UQCRB	0.431453318525178
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.345958282952105
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SMG9	0.938570221495046
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	THYN1	0.51741990065274
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	MMP9	1.21549223688666
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	GIGYF1	0.68292311775274
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.929452424952289
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	EMILIN2	1.32707455340455
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	FADS3	0.37300978892409
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	ZNF799	0.604299090203491
hsa_circ_0005147	1.01529747346667	hsa-let-7e-5p	-2.32886989422945	DEDD	0.260179598348103
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SLC35F6	0.354447425527325
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	AGMAT	2.81027741817399
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	NDST2	0.49817696876726
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	GTF3C1	0.463517953898472
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	BICC1	2.57712926044333
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ZNF284	0.58942207781824
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	RPS27	0.399170937107655
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TSC22D4	0.388832507600077
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.42879055893071
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SRCAP	0.900760164125709
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	NLK	0.480957345510947
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ACVR2B	0.746393711136022
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	HNRNPA0	0.246112095131575
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.17124216011094
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	KCNC2	1.79836022577496
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ZNF623	0.264910689598854
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SIM2	1.52029036309148
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ZNF443	0.708174725873905
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ARL8A	0.534563529527742
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	NECAB3	0.723957049849563
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	PM20D2	3.28393764122756
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	YWHAG	0.308767252981925
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.3030602660153
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
