Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3002251	-0.490750789	6.890195514	-4.05515705297321	0.00375822319116835	0.0374384262105416	-1.91633632284607	hsa_circRNA_101174	hsa_circ_0028864	RPLP0
ASCRP3002255	0.477430213	6.204101397	5.02778629806013	0.00105742585877549	0.0185897371244549	-0.595677433967088	hsa_circRNA_101691	hsa_circ_0007637	CREBBP
ASCRP3002259	1.83243428616666	9.31373868022222	5.92224617886548	0.000370825824013587	0.0104269382273792	0.492971732974332	hsa_circRNA_003785	hsa_circ_0003785	XLOC_012658
ASCRP3002278	0.445752603333334	6.21684246011111	4.01390487426591	0.00397812692252887	0.0392066508920345	-1.97543558377818	hsa_circRNA_406237		OXNAD1
ASCRP3002284	0.430397516500001	6.16067128933333	4.2963905429397	0.00270860670184221	0.0316501504070352	-1.57560215369572	hsa_circRNA_101019	hsa_circ_0006420	AEBP2
ASCRP3002322	0.612950978333332	5.52525872244444	5.71047962652557	0.000470674887260236	0.0117568427030036	0.245884209645175	hsa_circRNA_000827	hsa_circ_0000827	ANKRD12
ASCRP3002332	0.625933699833333	6.15825781577778	5.15494137952085	0.000905022234476735	0.017112988259282	-0.433624318552457	hsa_circRNA_100717	hsa_circ_0007142	DOCK1
ASCRP3002337	-0.603678464833333	6.32865319922222	-4.46530283748444	0.00216459763491239	0.0276579251776017	-1.34210317363908	hsa_circRNA_103879	hsa_circ_0072857	NAIP
ASCRP3002339	-0.734934374499999	8.404031994	-4.12021144225372	0.00343761869899702	0.036019743141279	-1.8236245380172	hsa_circRNA_103255	hsa_circ_0063776	MIRLET7BHG
ASCRP3002343	0.981475403500002	7.079693711	5.46548114506502	0.00062474397943367	0.0139488032204447	-0.0481245150448633	hsa_circRNA_103636	hsa_circ_0001410	DCUN1D4
ASCRP3002352	0.940732397833333	5.48102834177778	7.9826141361539	4.77038616577737e-05	0.00415577301959731	2.58865048637105	hsa_circRNA_006776	hsa_circ_0006776	TTC28
ASCRP3002386	0.526162311	6.38453237833333	3.8371522097893	0.00508995007893776	0.0443801445735063	-2.23130126341152	hsa_circRNA_104069	hsa_circ_0007370	NUP153
ASCRP3002395	0.644908670499997	5.84893889533333	5.43345075103216	0.000648691527851688	0.0142873210773113	-0.087218049824191	hsa_circRNA_104346	hsa_circ_0001696	HERPUD2
ASCRP3002397	1.22384639866667	8.91314477955556	4.42439725777489	0.00228448726775358	0.0283945761420022	-1.39825878690787	hsa_circRNA_103999	hsa_circ_0074854	MAT2B
ASCRP3002403	0.530184100666668	6.63613460922222	4.82495770859756	0.00136187812939809	0.0215013671659177	-0.859273148576731	hsa_circRNA_101436	hsa_circ_0000567	SETD3
ASCRP3002418	-1.45305222999999	9.90513187866667	-4.88954936503408	0.00125563961212205	0.0205558317038168	-0.774648271797765	hsa_circRNA_401782		TAF15
ASCRP3002433	1.32889302916667	9.46556351722222	8.14507490740126	4.13233097052493e-05	0.00404758952336802	2.73265660932676	hsa_circRNA_102205	hsa_circ_0045862	TNRC6C
ASCRP3002443	0.598343115166667	8.46955142788889	4.75913047227627	0.00148032253181437	0.0223238128947647	-0.946172502037237	hsa_circRNA_017969	hsa_circ_0017969	PIP4K2A
ASCRP3002449	-0.484787962833334	5.85145578288889	-4.1829135419145	0.00315638142042963	0.0342770564284503	-1.73483709794615	hsa_circRNA_081964	hsa_circ_0081964	IMMP2L
ASCRP3002452	-0.718512399666666	6.33399602111111	-4.47519129426098	0.00213665216127204	0.0274668183630188	-1.32856593094166	hsa_circRNA_100886	hsa_circ_0003908	RAB6A
ASCRP3002456	0.5613733975	5.654630721	5.03700353666837	0.00104548299724303	0.0184953070771683	-0.583847817010425	hsa_circRNA_004893	hsa_circ_0004893	PTP4A2
ASCRP3002457	-0.900641970333334	6.00607884055556	-5.71768767585951	0.000466825951347634	0.0117568427030036	0.254400965366227	hsa_circRNA_017695	hsa_circ_0017695	ECHDC3
ASCRP3002462	0.462410433333335	5.40843487877778	4.21868725197052	0.00300714099648821	0.033341675798563	-1.68443523715885	hsa_circRNA_102679	hsa_circ_0005579	CRIM1
ASCRP3002474	-0.855344161833333	6.85305900088889	-6.23622252292078	0.000263120902645501	0.00877333099538058	0.847619401655783	hsa_circRNA_092022	hsa_circ_0092022	FLNA
ASCRP3002483	-0.4976292455	6.37292607166667	-5.03631681370317	0.00104636768541528	0.0184953070771683	-0.584728726949394	hsa_circRNA_062610	hsa_circ_0062610	SPECC1L
ASCRP3002491	-1.02965357	11.4438014133333	-3.86374473283908	0.0049032549765015	0.0437704106182298	-2.19253777628217	hsa_circRNA_101784	hsa_circ_0008223	XPO6
ASCRP3002496	0.466315751333333	5.49450765911111	3.89375703759292	0.00470133901838477	0.0427432387791936	-2.14890190205698	hsa_circRNA_404595		CCT3
ASCRP3002518	0.689548331666668	5.70769855222222	6.12942173440691	0.000295291625360921	0.00929406576982745	0.728527130023094	hsa_circRNA_008952	hsa_circ_0008952	ZDHHC21
ASCRP3002519	-0.903393329500002	8.628923169	-3.95326841907427	0.00432688784158539	0.041147606891178	-2.06273437310535	hsa_circRNA_004045	hsa_circ_0004045	ATP5A1
ASCRP3002522	0.648342198166667	5.67259494688889	4.96572899838041	0.00114182386821075	0.0194768802135179	-0.675660305837742	hsa_circRNA_004182	hsa_circ_0004182	CRIM1
ASCRP3002549	0.785735653333336	13.1918664577778	7.59521909297706	6.78347769993551e-05	0.0049153301955703	2.23375091475936	hsa_circRNA_065384	hsa_circ_0065384	ATRIP
ASCRP3002561	-0.830332771666666	6.70673406177778	-6.02846106021666	0.000329735721458334	0.0100267301730145	0.614490384908481	hsa_circRNA_086474	hsa_circ_0086474	RPS6
ASCRP3002575	1.05840076683333	6.40690278477778	4.32844622867663	0.00259493534306908	0.0308014405624392	-1.53096305168689	hsa_circRNA_000480	hsa_circ_0000480	ZC3H13
ASCRP3002603	-0.665209516666668	5.85012378811111	-4.73822259207926	0.00152025741681238	0.0226280419714158	-0.973911695619724	hsa_circRNA_104039	hsa_circ_0075402	GNB2L1
ASCRP3002623	1.16383092416667	5.72052568188889	6.5157029880964	0.000195822862731842	0.0077064427065106	1.1519165551045	hsa_circRNA_101356	hsa_circ_0004846	SAMD4A
ASCRP3002627	0.475717994333333	6.01918018244444	4.97462771836857	0.00112928181025812	0.0193645037305597	-0.664155073497969	hsa_circRNA_044684	hsa_circ_0044684	TOM1L1
ASCRP3002640	0.848737208833334	6.86671436711111	5.71104975714894	0.00047036918175081	0.0117568427030036	0.246558129410941	hsa_circRNA_104645	hsa_circ_0001811	STAU2
ASCRP3002689	0.583807326333334	8.46246605477778	3.73188698755443	0.00590726639117335	0.0485161600830626	-2.38564457561131	hsa_circRNA_400091	hsa_circ_0092310	TJAP1
ASCRP3002696	-1.49732405783333	9.78618700588889	-4.16816143764318	0.00322023782953389	0.0345747916566206	-1.75567545551699	hsa_circRNA_000030	hsa_circ_0000030	E2F2
ASCRP3002704	0.4162337885	5.57715744233333	4.18247661866493	0.00315825291884564	0.0342770564284503	-1.73545382983924	hsa_circRNA_001028	hsa_circ_0001028	ZNF638
ASCRP3002717	-0.580721053666666	6.02691438144444	-5.09671601272392	0.000971597570787392	0.0177525795845929	-0.507524733283426	hsa_circRNA_103211	hsa_circ_0063158	TXN2
ASCRP3002733	-0.613968813499999	5.841243859	-4.81242166464477	0.00138361259477384	0.0217389824270666	-0.875771120195447	hsa_circRNA_090122	hsa_circ_0090122	EIF2S3
ASCRP3002744	-0.953708871500001	6.66037044533333	-7.74273090083458	5.92266868313384e-05	0.00473068685821555	2.37084023770517	hsa_circRNA_038343	hsa_circ_0038343	C16orf62
ASCRP3002756	-0.484797631333333	7.58974600088889	-3.94021978635432	0.00440615778381603	0.0414969898616727	-2.08158660827621	hsa_circRNA_026523	hsa_circ_0026523	EIF4B
ASCRP3002764	0.588401575000002	6.73562257133333	4.83761801949613	0.00134030568106764	0.0213333809627683	-0.842636000731123	hsa_circRNA_102239	hsa_circ_0000817	FOXK2
ASCRP3002768	0.662816091666667	6.66800668522222	5.80706458671516	0.000421872575400871	0.0110671252579288	0.359379560563237	hsa_circRNA_100111	hsa_circ_0007283	SLC9A1
ASCRP3002800	-0.484201877333333	5.90527520855556	-4.7896001452579	0.00142415732935512	0.0220213994651631	-0.905866844060776	hsa_circRNA_092476	hsa_circ_0000963	AC004076.9
ASCRP3002803	-0.452346608333333	5.88175554288889	-4.33111792190543	0.00258569730918201	0.0307291700921911	-1.52724945242128	hsa_circRNA_401441		IGDCC4
ASCRP3002814	0.987069847500003	8.378826995	4.9016175589091	0.00123681178192539	0.0204189044944942	-0.758907765660015	hsa_circRNA_029500	hsa_circ_0029500	POLE
ASCRP3002821	-0.655989680333333	9.65573322022222	-4.20763053850832	0.0030524361901667	0.0336907465016476	-1.69999327891122	hsa_circRNA_023216	hsa_circ_0023216	LRP5
ASCRP3002838	-0.648815333999999	6.077507129	-4.36576123795028	0.00246908206660598	0.029903573536183	-1.47919187078046	hsa_circRNA_102379	hsa_circ_0047821	ZNF532
ASCRP3002839	0.705552519833334	7.03009915744444	4.07844834792522	0.00363987863214409	0.0366880854881659	-1.88307399464873	hsa_circRNA_101838	hsa_circ_0039930	NFATC3
ASCRP3002840	0.541547406499999	7.605543863	4.57693590261122	0.00187082051575288	0.0252819886041563	-1.19013505666216	hsa_circRNA_035301	hsa_circ_0035301	MAPK6
ASCRP3002845	1.47648485583333	7.72792440811111	7.85364435982274	5.3553441695028e-05	0.00442814347981685	2.47232644434472	hsa_circRNA_405814		ZNF470
ASCRP3002857	1.532698983	7.680320167	4.63357600550069	0.00173858978834207	0.0241300434777433	-1.11375155115057	hsa_circRNA_406408		MAP3K13
ASCRP3002873	0.685272189833335	6.12623879177778	5.49872217907428	0.000600913775112575	0.0135406829186452	-0.00771465421836925	hsa_circRNA_101225	hsa_circ_0029633	ZMYM2
ASCRP3002879	-0.611374121666669	14.5811831044444	-3.83309047872653	0.00511913081556971	0.0445163630726503	-2.2372301691243	hsa_circRNA_000816	hsa_circ_0000383	KRAS
ASCRP3002897	-0.872984461499998	7.20420932566667	-6.31098885780068	0.000242907897864896	0.00852607013177287	0.930058467993233	hsa_circRNA_104722	hsa_circ_0085923	PLEC
ASCRP3002961	1.550161072	9.44946230466667	5.06859951064406	0.00100565026375548	0.0181035601908897	-0.543394997744566	hsa_circRNA_404524		MIER1
ASCRP3002987	-0.901520121833334	7.44950193055556	-7.16461578630875	0.000102037023710518	0.00575477017539612	1.81927206105459	hsa_circRNA_049587	hsa_circ_0049587	TNPO2
ASCRP3003008	0.458895569333333	5.71829856111111	4.08064317181025	0.00362893550055144	0.0366880854881659	-1.87994351412684	hsa_circRNA_102664	hsa_circ_0053442	BIRC6
ASCRP3003010	-0.592837909333332	7.62518371288889	-3.88815616837779	0.00473833200532067	0.0429664548103287	-2.15703607175043	hsa_circRNA_100016	hsa_circ_0009360	GNB1
ASCRP3003018	0.838847555000001	6.19072472933333	7.04023051061762	0.000115211422909594	0.0060698786992087	1.69543912829073	hsa_circRNA_100110	hsa_circ_0006913	ARID1A
ASCRP3003019	1.71834283983333	6.70709950144444	9.28400650563578	1.60553589420139e-05	0.00293183384511284	3.66860763558691	hsa_circRNA_001490	hsa_circ_0001490	KIF2A
ASCRP3003030	-2.5623161	16.6525667666667	-6.58430904226129	0.000182379092712854	0.0074454929188256	1.22502058452022	hsa_circRNA_002172	hsa_circ_0000514	RPPH1
ASCRP3003040	-0.548811785166665	5.79844216444444	-4.30120418692763	0.0026911985928434	0.0315222384998476	-1.56888923291218	hsa_circRNA_103788	hsa_circ_0071842	MARCH6
ASCRP3003044	0.740098945666666	7.42886052122222	5.53985403219603	0.000572798981633558	0.0131468124382193	0.0420610354664479	hsa_circRNA_021708	hsa_circ_0021708	PDHX
ASCRP3003063	-0.665964427666667	7.69419838944444	-3.77211003014652	0.0055794755375017	0.0468286565124568	-2.32650083596128	hsa_circRNA_102424	hsa_circ_0004720	KDM4B
ASCRP3003073	1.131640135	10.8336053566667	5.32829857258151	0.000734673618201086	0.015251511686783	-0.216634585645505	hsa_circRNA_104950	hsa_circ_0089252	RAPGEF1
ASCRP3003077	-0.640939553666665	7.44983551844444	-4.18737840506972	0.00313732534458963	0.0342021043431967	-1.72853637709527	hsa_circRNA_101684	hsa_circ_0037511	RNPS1
ASCRP3003091	0.963378188333336	11.2642349644444	5.66824584806609	0.000493940550439244	0.0119885023647654	0.19583033506461	hsa_circRNA_401636		NFAT5
ASCRP3003098	-0.6924421315	6.46387897366667	-4.20408549124037	0.00306711460845805	0.0338145053499719	-1.70498532427356	hsa_circRNA_100841	hsa_circ_0022589	SLC3A2
ASCRP3003103	0.4838199675	6.62321761233333	3.87957810311872	0.00479559622008203	0.0432046466475904	-2.16950216440472	hsa_circRNA_103343	hsa_circ_0002569	SETD2
ASCRP3003105	0.592458750833334	5.38472545077778	5.11498853579719	0.000950144760117387	0.0175229845290537	-0.484277576853185	hsa_circRNA_101123	hsa_circ_0006258	SCYL2
ASCRP3003109	1.30967254866667	7.41992675822222	4.23452457084687	0.00294352256913071	0.0330114364448372	-1.66218137509174	hsa_circRNA_002453	hsa_circ_0002453	RAD18
ASCRP3003111	-1.2686079195	9.29515054766667	-3.69778628826306	0.00620131341114839	0.0498828131408409	-2.43594473069297	hsa_circRNA_101215	hsa_circ_0029531	POLE
ASCRP3003113	-0.750081926499999	7.09890895033333	-4.47844068594498	0.00212755484772594	0.0274190330839934	-1.32412074415549	hsa_circRNA_080790	hsa_circ_0080790	YWHAG
ASCRP3003115	-0.723987694166668	6.81304412744444	-3.99044200253426	0.00410935101773948	0.039985865405562	-2.00915508068389	hsa_circRNA_102054	hsa_circ_0004457	TBC1D3
ASCRP3003125	0.958448155166668	6.48418173055556	3.89509687332286	0.00469253563360068	0.0427432387791936	-2.14695667459001	hsa_circRNA_074944	hsa_circ_0074944	DOCK2
ASCRP3003129	-2.68448619716666	9.64678989811111	-12.9179121780406	1.36978321516588e-06	0.000954641059312392	5.97288203532587	hsa_circRNA_100833	hsa_circ_0022383	FADS2
ASCRP3003138	0.522695709333335	6.27058340944444	3.91215194696166	0.00458200937406013	0.0423358574457431	-2.12221649232804	hsa_circRNA_103574	hsa_circ_0005873	LRCH3
ASCRP3003203	0.380582779333333	5.53882741177778	3.91662626732336	0.00455347869262792	0.0422322163535842	-2.11573250277647	hsa_circRNA_102202	hsa_circ_0003646	MGAT5B
ASCRP3003206	-0.664323454	6.466204353	-5.11658608385475	0.000948293955850463	0.0175229845290537	-0.482247512964359	hsa_circRNA_400277		PRKACB
ASCRP3003208	0.638886869499997	10.1359475136667	5.35520945492731	0.000711537280089152	0.0148661011602352	-0.183356289328527	hsa_circRNA_102431	hsa_circ_0048956	INSR
ASCRP3003215	0.656018357166667	6.24568122322222	4.75477994460719	0.00148853704269053	0.022378514523161	-0.951938997429133	hsa_circRNA_104524	hsa_circ_0002810	KMT2C
ASCRP3003219	-0.805884508500001	6.549249613	-6.39277282074124	0.00022274130093212	0.00826371568959729	1.0193659911218	hsa_circRNA_103754	hsa_circ_0071174	LRBA
ASCRP3003274	-0.804666468666665	7.89780008777778	-4.28849339244709	0.0027374306230231	0.0318051886023149	-1.58662261412496	hsa_circRNA_104936	hsa_circ_0089033	PPP2R4
ASCRP3003278	0.783643471333334	9.09630323211111	4.22436201910111	0.00298417621018084	0.0332761226088394	-1.67645711344046	hsa_circRNA_051800	hsa_circ_0051800	BAX
ASCRP3003287	-0.735794495833336	5.58498885555556	-6.66586246045338	0.000167710443848125	0.00708376969968031	1.31111892848918	hsa_circRNA_402622		FAM210B
ASCRP3003295	-0.758447848166667	6.37578033044444	-6.79766684325856	0.000146686951444975	0.00662721088680082	1.44845071176294	hsa_circRNA_001123	hsa_circ_0001014	KIAA1841
ASCRP3003301	0.819023490333333	5.80261363644444	5.41078311429898	0.000666247674090115	0.0145591331891571	-0.114976582889842	hsa_circRNA_008603	hsa_circ_0008603	ALDH3A2
ASCRP3003307	-0.594665198333333	5.94388970122222	-6.17374888890894	0.000281440085238055	0.00903293063048587	0.778147001873362	hsa_circRNA_007245	hsa_circ_0007245	RCN1
ASCRP3003317	-0.433665244666664	6.90736375411111	-4.09640193152566	0.00355139829588828	0.0364747296557704	-1.8574868189042	hsa_circRNA_016266	hsa_circ_0016266	MAPKAPK2
ASCRP3003319	1.5880281285	5.95441358233333	10.440469042376	6.76613118646875e-06	0.00215028572658848	4.50225038730705	hsa_circRNA_007924	hsa_circ_0007924	SAMD4A
ASCRP3003325	-1.72174964266667	9.03436419344444	-5.02007152602171	0.00106753669686876	0.0186376768856584	-0.605588701292294	hsa_circRNA_101504	hsa_circ_0002151	PDIA3
ASCRP3003334	-0.603603674333332	6.65488094755556	-4.8965948792267	0.00124461004961484	0.0204783478146577	-0.765456128029524	hsa_circRNA_407262		LOC389906
ASCRP3003335	-0.591736621166667	5.77112613511111	-6.38914540928418	0.000223595463980085	0.00826371568959729	1.01542400753409	hsa_circRNA_101726	hsa_circ_0038138	ABCC1
ASCRP3003340	0.567742866499999	6.11757861866667	4.56889332969196	0.00189046711587867	0.0254603700867547	-1.20102055642633	hsa_circRNA_092503	hsa_circ_0001129	
ASCRP3003350	1.28342343983333	7.49885891477778	4.00058004275406	0.00405208764548325	0.0396949991535945	-1.99457590433452	hsa_circRNA_104503	hsa_circ_0082582	TRIM24
ASCRP3003355	0.662700979833334	6.09289062277778	7.08519298829496	0.000110243004530027	0.00594472549810569	1.74041964572619	hsa_circRNA_103889	hsa_circ_0001497	GFM2
ASCRP3003405	0.6211871055	6.57168592966667	4.14121867647506	0.00334049306600322	0.0353713500972184	-1.79381493394744	hsa_circRNA_404801		PDZD7
ASCRP3003410	-0.758721066666666	6.34994286277778	-5.57331411169891	0.000550993231891416	0.0128000975322965	0.0823682938075239	hsa_circRNA_007352	hsa_circ_0007352	AKAP17A
ASCRP3003411	0.643815256333335	6.00616939811111	6.03748206670414	0.00032648438319727	0.0100173211536345	0.624737815952959	hsa_circRNA_065264	hsa_circ_0065264	SMARCC1
ASCRP3003438	0.587968518333329	11.1867708677778	3.90081718917275	0.00465514898076254	0.042568217999344	-2.13865439721133	hsa_circRNA_103605	hsa_circ_0009006	LDB2
ASCRP3003439	0.808343358333336	12.8740104611111	6.14527802620701	0.000290252154099108	0.00916501704707119	0.746307966611905	hsa_circRNA_022963	hsa_circ_0022963	CNIH2
ASCRP3003444	1.59877057066667	8.40529505288889	3.80045866274741	0.00536018115223044	0.0455568706466136	-2.28494086772447	hsa_circRNA_069397	hsa_circ_0069397	ARAP2
ASCRP3003458	-1.25763638033334	9.96123028255556	-6.79749167026432	0.000146712878092547	0.00662721088680082	1.44826966867762	hsa_circRNA_101835	hsa_circ_0005615	NFATC3
ASCRP3003466	-0.488587206333333	6.38911289655556	-4.40841713630164	0.00233326395283589	0.0287355437221092	-1.42026461780884	hsa_circRNA_104923	hsa_circ_0002303	MAPKAP1
ASCRP3003474	0.504109638166664	10.1165782378889	4.16464548121959	0.00323566212803811	0.0346546162275168	-1.7606466222453	hsa_circRNA_104297	hsa_circ_0004703	CCZ1
ASCRP3003503	1.0151546465	5.62398464	9.36324298424919	1.50889195218156e-05	0.00293183384511284	3.72925181375999	hsa_circRNA_100914	hsa_circ_0023903	PICALM
ASCRP3003534	-1.6788273895	8.48784149433333	-8.04287015411633	4.52175113300312e-05	0.00404758952336802	2.64238706351205	hsa_circRNA_103392	hsa_circ_0001974	TKT
ASCRP3003546	-0.903201415833331	7.78859709522222	-5.17408664396566	0.000884235789328934	0.0168505636650047	-0.409437257157365	hsa_circRNA_005528	hsa_circ_0005528	ANAPC1P1
ASCRP3003552	0.533972426333333	5.67251872477778	5.01630130102849	0.00107251630090974	0.0186866813356721	-0.610435657228798	hsa_circRNA_100912	hsa_circ_0003695	PICALM
ASCRP3003553	-0.584396107333333	6.13619090322222	-5.02471824031625	0.00106143420198313	0.0186266430013478	-0.599617921265127	hsa_circRNA_101935	hsa_circ_0041213	MYO1C
ASCRP3003554	-0.4227081605	5.660768341	-4.15448858224993	0.00328066973296049	0.0349830541907055	-1.77501734251247	hsa_circRNA_100618	hsa_circ_0008662	DNAJB12
ASCRP3003559	0.978712395	6.84659920733333	7.71754207384007	6.06063192863527e-05	0.00473068685821555	2.34760329046765	hsa_circRNA_101816	hsa_circ_0005941	FTO
ASCRP3003560	-0.671857686999998	9.97107598233333	-3.98554405374515	0.00413732791917113	0.0401267112789333	-2.01620374852262	hsa_circRNA_019646	hsa_circ_0019646	C10orf76
ASCRP3003564	0.698318212166666	7.06354282888889	6.83217290839231	0.000141677464050494	0.00652050479594654	1.48403706885073	hsa_circRNA_100091	hsa_circ_0002402	ECE1
ASCRP3003583	-0.9898527815	7.20911089433333	-7.51043675077363	7.3406364631301e-05	0.00501165961679053	2.15384701201291	hsa_circRNA_105038	hsa_circ_0091894	FLNA
ASCRP3003603	-0.590520486333333	5.80217218988889	-4.39872116552104	0.00236340908145444	0.0288969704357782	-1.43363532212963	hsa_circRNA_049600	hsa_circ_0049600	HOOK2
