Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3000553	-0.967099908000001	6.2921153902	-3.25408711935336	0.0147684081256814	0.0428833440268887	-3.23669079831889	hsa_circRNA_090797	hsa_circ_0090797	HUWE1
ASCRP3000554	1.619896768	11.57270314	6.092046449388	0.000576193363240748	0.0086436705058861	0.182223384201061	hsa_circRNA_406091		ACSS1
ASCRP3000560	-0.7777894204	6.7712979998	-4.01510844205245	0.00552120267661735	0.023033701101042	-2.20162538528124	hsa_circRNA_406699		
ASCRP3000566	2.3559666582	8.6880287651	5.29242926828083	0.00128403779875087	0.0111098521228133	-0.659456943570643	hsa_circRNA_062557	hsa_circ_0062557	CHCHD10
ASCRP3000567	-0.607069262600002	7.2071816255	-3.67809599668672	0.00844554666442357	0.0296963556735524	-2.65012877129774	hsa_circRNA_102750	hsa_circ_0055004	MEIS1
ASCRP3000574	-0.566160821600002	6.1222980028	-3.14309844413342	0.0171676460707958	0.0475441977513636	-3.39379997599493	hsa_circRNA_405736		GADD45GIP1
ASCRP3000579	1.0214392522	8.0988124879	3.36977114440026	0.0126470039301426	0.0386709793270254	-3.07440556837051	hsa_circRNA_100213	hsa_circ_0000069	STIL
ASCRP3000582	1.2220391836	8.9793379766	6.40061408169685	0.00043155902529171	0.00788524444101311	0.483703198118985	hsa_circRNA_017215	hsa_circ_0017215	LINC01347
ASCRP3000585	1.3772582626	8.2367401117	8.61261818767144	7.11341311974821e-05	0.00652527785415061	2.32336211265121	hsa_circRNA_102726	hsa_circ_0001009	FANCL
ASCRP3000589	1.1079469494	6.5071837315	5.887320178084	0.000702183214704684	0.00896821508756432	-0.0247667674841461	hsa_circRNA_101343	hsa_circ_0031632	BAZ1A
ASCRP3000590	-0.522832555799999	5.9811135649	-3.75233010789816	0.00767938369445848	0.0279489817637017	-2.54991467574755	hsa_circRNA_101382	hsa_circ_0008682	PCNX
ASCRP3000592	-0.980180486999999	7.8869007633	-3.68467859276407	0.00837434535372899	0.0295188961550564	-2.64121088153457	hsa_circRNA_103676	hsa_circ_0070133	FRAS1
ASCRP3000596	0.656014921000001	6.1588595065	5.61754196048054	0.000918205874133204	0.0097581562757179	-0.306339033442559	hsa_circRNA_002115	hsa_circ_0001676	UMAD1
ASCRP3000599	2.0386565828	8.041200634	6.58977801410971	0.000363341737372694	0.00756092092038333	0.662496917927105	hsa_circRNA_100363	hsa_circ_0014717	CCT3
ASCRP3000603	-3.129073036	9.78563308	-5.30497673565611	0.00126720508796483	0.0110643686792395	-0.645542242926246	hsa_circRNA_102631	hsa_circ_0005556	NBAS
ASCRP3000607	1.3385356272	9.8366641348	5.52315842793558	0.0010106856504892	0.0101053985719977	-0.407276036911517	hsa_circRNA_401965		SETBP1
ASCRP3000613	1.111947906	6.4278258098	5.0528028329434	0.00165872228792501	0.0126485418349086	-0.929698248539602	hsa_circRNA_003998	hsa_circ_0003998	ARFGEF2
ASCRP3000614	2.163089605	10.0378703655	6.93836785990891	0.000267190869427239	0.00722724949233205	0.980497590501877	hsa_circRNA_066970	hsa_circ_0066970	EAF2
ASCRP3000615	1.3378783566	8.7124794971	10.0089996319906	2.76174146251197e-05	0.00587722243038051	3.24888056101597	hsa_circRNA_102711	hsa_circ_0054406	PPM1B
ASCRP3000621	1.6656589854	6.3016556215	7.95515946742219	0.000116344687268724	0.00666237182263348	1.8297989338836	hsa_circRNA_402608		ARFGEF2
ASCRP3000623	-0.6505863158	6.9283820425	-4.09464962272712	0.00500674704853519	0.0218676774304748	-2.09824034979431	hsa_circRNA_101467	hsa_circ_0034293	TJP1
ASCRP3000626	0.398431281800002	6.0968249913	3.39689993949501	0.0121987366316143	0.0377076903413421	-3.03658004996915	hsa_circRNA_030340	hsa_circ_0030340	VPS36
ASCRP3000634	3.2536416556	7.083490099	4.75252707842654	0.00231174555744008	0.0144692773657983	-1.28062400411839	hsa_circRNA_021714	hsa_circ_0021714	CD44
ASCRP3000635	1.3791837566	9.8823417275	6.29585209338504	0.000475492489749821	0.0081568881858643	0.38273448670711	hsa_circRNA_000624	hsa_circ_0000751	NUFIP2
ASCRP3000637	-0.996900161399998	7.2125599051	-5.9649654044855	0.000651070452667545	0.00883808280815596	0.0544052253948752	hsa_circRNA_102347	hsa_circ_0000842	RPRD1A
ASCRP3000641	-2.1004344044	7.527844576	-4.35156244118474	0.00367436083505204	0.0183702852166678	-1.77095074149043	hsa_circRNA_105033	hsa_circ_0002372	ATP11C
ASCRP3000642	1.1617421732	8.3848513536	6.32633811210722	0.000462208206225662	0.00804785031054889	0.412261996586956	hsa_circRNA_049851	hsa_circ_0049851	XLOC_012981
ASCRP3000643	1.3221718006	8.8422274731	3.1691468134651	0.0165691895968158	0.0464505746369703	-3.3568104008055	hsa_circRNA_103700	hsa_circ_0070421	HERC5
ASCRP3000648	-0.996061475000003	8.2930201925	-4.27651379129899	0.00401781905290792	0.0193436798616736	-1.86550264768824	hsa_circRNA_026129	hsa_circ_0026129	TUBA1A
ASCRP3000649	1.2154826476	7.645106617	3.85650468908314	0.00672940383697215	0.0259519802309761	-2.41061994183937	hsa_circRNA_104527	hsa_circ_0083054	KMT2C
ASCRP3000654	0.506603977200001	6.3492292776	3.50309736599026	0.0106025464879632	0.0343265966275055	-2.88940078236187	hsa_circRNA_100786	hsa_circ_0005974	CAPRIN1
ASCRP3000656	-0.7812672062	6.4001883897	-4.44969370927251	0.00327329739247251	0.0173179699870411	-1.64863817785161	hsa_circRNA_103854	hsa_circ_0004418	ADAMTS6
ASCRP3000658	-0.649401614399999	6.9072643916	-3.45766717561211	0.0112558131492847	0.035747847748805	-2.95218600201723	hsa_circRNA_402621		DPM1
ASCRP3000659	1.2975794706	7.4715950315	8.22585839664322	9.46312226738047e-05	0.00666237182263348	2.03793833653447	hsa_circRNA_103344	hsa_circ_0001290	SETD2
ASCRP3000660	1.1261369172	6.3792305348	3.9169240691929	0.006237948362118	0.0248245302703044	-2.33056144653823	hsa_circRNA_001314	hsa_circ_0001314	FAM208A
ASCRP3000661	-0.998258859599998	8.910590421	-5.5161260541872	0.00101798376557109	0.0101393817988554	-0.414847873268972	hsa_circRNA_008289	hsa_circ_0008289	TIAM2
ASCRP3000664	0.806610282000002	6.8040098216	5.03042736338923	0.00169953032256914	0.0127458522338355	-0.955373286244628	hsa_circRNA_004092	hsa_circ_0004092	MB21D1
ASCRP3000669	-0.561518939600002	6.3544028136	-4.04565713414677	0.00531704508812673	0.0226423743999312	-2.16180538434655	hsa_circRNA_003196	hsa_circ_0003196	NEK1
ASCRP3000673	2.4099582656	6.9151077692	3.99567323642733	0.00565556586794133	0.0233601139367768	-2.22703259532331	hsa_circRNA_101098	hsa_circ_0027493	MDM2
ASCRP3000676	1.70081138440001	7.2372407502	6.58019160314986	0.000366490448156008	0.00757304540629399	0.653543460696555	hsa_circRNA_406353		RP11-93K22.6
ASCRP3000678	0.521423632599999	5.6155425735	4.12914467335787	0.00480024161600099	0.0213003145344042	-2.0537048819152	hsa_circRNA_043523	hsa_circ_0043523	WIPF2
ASCRP3000688	-0.5141307118	5.9010139393	-3.34895538683085	0.0130030288336656	0.03934416580294	-3.10348979467096	hsa_circRNA_047807	hsa_circ_0047807	MALT1
ASCRP3000693	0.786597307200003	7.731692061	3.94934028927386	0.00599060434854377	0.02426335197297	-2.2878323106229	hsa_circRNA_104543	hsa_circ_0083172	DNAJB6
ASCRP3000695	0.8133878542	7.2136536199	3.51603375350959	0.0104241399711912	0.033981010461344	-2.87157178174021	hsa_circRNA_404964		PRB4
ASCRP3000696	-2.5918684438	8.8132802355	-7.1047100476444	0.00023171825469542	0.00722724949233205	1.12719102845993	hsa_circRNA_103224	hsa_circ_0063329	DDX17
ASCRP3000697	-3.2785791352	12.2931168204	-3.90322448725066	0.00634582950072085	0.0250314618335675	-2.34866655405449	hsa_circRNA_001264	hsa_circ_0000086	ST6GALNAC3
ASCRP3000698	-1.2338638894	7.9684515475	-4.60552457350869	0.00273236821745324	0.0157443624203445	-1.45748724992483	hsa_circRNA_405921		KCMF1
ASCRP3000700	1.4390551876	7.3118631124	7.45455190680809	0.000173193149876809	0.00701799297258364	1.4255442732825	hsa_circRNA_102595	hsa_circ_0052095	ZNF766
ASCRP3000703	1.4699332118	9.2373841093	6.47851764301086	0.000401851795225009	0.00774943464648148	0.557879677752716	hsa_circRNA_101533	hsa_circ_0003713	SLTM
ASCRP3000704	-2.3150642646	8.8532787207	-3.50929919149443	0.0105166064635997	0.034171907192578	-2.88085064342118	hsa_circRNA_406193		TXN2
ASCRP3000705	1.06473765	13.783675877	4.99438679097527	0.00176763743317145	0.0129597998711272	-0.996888275056642	hsa_circRNA_036783	hsa_circ_0036783	TTLL13
ASCRP3000706	-0.5092116842	6.4745953549	-3.09362129704405	0.0183691565683149	0.0497743530185419	-3.4642462689303	hsa_circRNA_033075	hsa_circ_0033075	DICER1
ASCRP3000710	-2.1114347814	11.1163246153	-5.11561091221808	0.00154989972479515	0.0121955024539184	-0.85803280534954	hsa_circRNA_104400	hsa_circ_0006944	GTF2I
ASCRP3000713	0.4276105434	5.9078468401	3.3303156862336	0.0133310355923223	0.0399666694232885	-3.12957785361631	hsa_circRNA_091025	hsa_circ_0091025	TAF1
ASCRP3000715	0.866957445799999	5.8750266495	3.68815014620899	0.00833705891171032	0.0294475439480796	-2.63651018979783	hsa_circRNA_000814	hsa_circ_0000381	LRMP
ASCRP3000719	-1.2147572298	7.6854285553	-3.706027163013	0.00814789614722011	0.0289912647205918	-2.61233058436434	hsa_circRNA_402813		OSBPL10
ASCRP3000722	0.996950694800004	7.5141085708	3.75697047560783	0.00763407821399949	0.0278343508954205	-2.54367642287957	hsa_circRNA_040822	hsa_circ_0040822	BANP
ASCRP3000723	0.772194181	6.0772242561	4.99259235342272	0.00177110716238335	0.0129597998711272	-0.998960440224574	hsa_circRNA_405236		KTN1
ASCRP3000730	-0.813372000400003	6.8047156898	-5.03695672423018	0.00168750756192475	0.0126919878444763	-0.947873241040953	hsa_circRNA_406246		SLC4A7
ASCRP3000731	-2.4301228944	9.2692577198	-5.28894305543882	0.00128875894042634	0.0111098521228133	-0.663327163855236	hsa_circRNA_103674	hsa_circ_0070113	FRAS1
ASCRP3000735	0.830829929799999	5.8934264497	5.74606329869397	0.000807169006486006	0.00935587288765082	-0.170929525076191	hsa_circRNA_405713		DOT1L
ASCRP3000741	0.644595929999998	10.929148631	4.81486046132063	0.00215556519691239	0.0139997437273945	-1.20663836721589	hsa_circRNA_005629	hsa_circ_0005629	ADAM19
ASCRP3000747	0.792775856800001	6.202200104	4.33123851789817	0.00376405132059738	0.0186132417584241	-1.79647001317658	hsa_circRNA_102851	hsa_circ_0008032	HAT1
ASCRP3000749	-1.3239583382	8.7576797373	-4.00498276476973	0.00559076234734683	0.0232042852978084	-2.214855332271	hsa_circRNA_101167	hsa_circ_0005916	FBXW8
ASCRP3000750	-1.06776566	6.2676651382	-4.53289667005587	0.00297104074512331	0.0164900260539336	-1.54610656809408	hsa_circRNA_020496	hsa_circ_0020496	EBF3
ASCRP3000751	0.868259148800001	6.4876943448	4.3248209071005	0.0037928733284105	0.0186854915925654	-1.80454146841218	hsa_circRNA_005965	hsa_circ_0005965	PAPSS1
ASCRP3000754	-0.717644787999999	5.7209912322	-5.48532156195132	0.00105065620745324	0.0102638418198219	-0.448099505971874	hsa_circRNA_404937		snoU13
ASCRP3000757	1.8812868598	7.2979743771	6.59508738907034	0.000361610991987201	0.00755323546993646	0.667450850730595	hsa_circRNA_041630	hsa_circ_0041630	PFN1
ASCRP3000759	-2.8439122198	10.6451233841	-4.78778801468554	0.00222190658200742	0.0141878237607169	-1.23869793855268	hsa_circRNA_043602	hsa_circ_0043602	JUP
ASCRP3000767	-0.717165361800002	6.4902263913	-4.08378553484844	0.00507379580507159	0.0219858425175693	-2.11230431679086	hsa_circRNA_070660	hsa_circ_0070660	CCDC109B
ASCRP3000770	0.585080245200004	7.0016512288	3.17496301009866	0.01643864581289	0.0462008305260237	-3.34856075272148	hsa_circRNA_023617	hsa_circ_0023617	RPS3
ASCRP3000772	2.5226241848	7.354525406	5.73761724110804	0.000813984176762804	0.00935587288765082	-0.179756858256958	hsa_circRNA_076700	hsa_circ_0076700	TNFRSF21
ASCRP3000783	0.667131581400001	7.2342531773	4.8108987031369	0.00216513434216123	0.0140266263276636	-1.21132288062731	hsa_circRNA_100324	hsa_circ_0013966	GPR89B
ASCRP3000784	0.748440919799999	6.1523914615	4.26750991382044	0.00406135482536055	0.0194219158789682	-1.87690509725279	hsa_circRNA_000570	hsa_circ_0000570	TRAF3
ASCRP3000789	-1.4724527336	7.4821226646	-4.3596861762598	0.00363917368917419	0.0182244996260342	-1.76076831298986	hsa_circRNA_404988		TMTC1
ASCRP3000790	0.445520871200001	6.4122676232	3.31953203921077	0.0135248690514879	0.0404275250392226	-3.14468949098483	hsa_circRNA_103030	hsa_circ_0005868	ITCH
ASCRP3000793	0.928147209599999	7.1691886412	3.37359999458387	0.0125826715604815	0.0385252733803706	-3.06906154963706	hsa_circRNA_042882	hsa_circ_0042882	NF1
ASCRP3000797	1.473414566	8.2671316912	3.78820397114782	0.00733663220856449	0.0271842003463171	-2.50176862379769	hsa_circRNA_102898	hsa_circ_0005307	CYP20A1
ASCRP3000800	0.564196806600001	6.5307528859	3.34346201885628	0.0130987813025241	0.0395529056266199	-3.1111739715659	hsa_circRNA_001035	hsa_circ_0001035	TGOLN2
ASCRP3000806	0.844260714199997	9.5235440127	6.87733066681975	0.000281717357354858	0.00726576867738356	0.925864327681032	hsa_circRNA_036272	hsa_circ_0036272	UBL7
ASCRP3000809	0.587250932599998	7.7859040551	3.68368839625172	0.00838501394166976	0.029539283020843	-2.64255197828003	hsa_circRNA_024596	hsa_circ_0024596	PVRL1
ASCRP3000810	2.0072910956	10.6060265122	4.03977365632679	0.0053557099147048	0.0226885432713356	-2.16946344556293	hsa_circRNA_103887	hsa_circ_0002490	FCHO2
ASCRP3000812	1.9212260138	8.5488966321	8.44026171506624	8.067201670739e-05	0.00666237182263348	2.19785706705741	hsa_circRNA_001810	hsa_circ_0001810	NCOA2
ASCRP3000818	0.642361250800001	6.563858504	3.89771671013825	0.0063897772807266	0.0251280233580067	-2.35595339569506	hsa_circRNA_018100	hsa_circ_0018100	ARHGAP12
ASCRP3000819	1.4269138814	10.2205609713	7.08647508455167	0.000235334429441755	0.00722724949233205	1.11126509089286	hsa_circRNA_101869	hsa_circ_0005016	IST1
ASCRP3000824	0.514562657399997	6.6554776681	3.69014650777103	0.00831569892199182	0.0294236579176621	-2.63380776592632	hsa_circRNA_006868	hsa_circ_0006868	CWF19L2
ASCRP3000828	0.752564756800004	7.5554898628	4.36626029705125	0.00361097130857966	0.0181358334742369	-1.75253570698738	hsa_circRNA_043614	hsa_circ_0043614	KRT14
ASCRP3000832	2.0042442364	9.2256234438	6.29097471444521	0.00047765749161519	0.00817084823704965	0.377999323949973	hsa_circRNA_404514		ZYG11B
ASCRP3000833	-0.490162721000001	5.7164905349	-3.17725154204727	0.0163875831636844	0.046101751751942	-3.34531568369504	hsa_circRNA_072654	hsa_circ_0072654	CWC27
ASCRP3000837	0.850132060399999	6.6198693726	5.83638607347292	0.000738159659879365	0.0090966254798376	-0.0771512844797462	hsa_circRNA_102818	hsa_circ_0008298	UGGT1
ASCRP3000852	-0.743774547	7.3060472497	-5.01325662838107	0.00173160621470501	0.0128321357601975	-0.975127575129624	hsa_circRNA_054654	hsa_circ_0054654	EFEMP1
ASCRP3000856	1.4562841122	10.2155286059	6.99291471551653	0.000254922619024496	0.00722724949233205	1.02895314516253	hsa_circRNA_010015	hsa_circ_0010015	DHRS3
ASCRP3000859	-0.544039226799999	7.710682756	-3.17193815861037	0.0165063998395941	0.0463282431329892	-3.35285073918277	hsa_circRNA_103469	hsa_circ_0004271	COPG1
ASCRP3000860	0.692912785200001	6.8100003074	3.36321910889315	0.0127579177002615	0.0388470636459858	-3.08355454804822	hsa_circRNA_006899	hsa_circ_0006899	SCAND2P
ASCRP3000868	-1.2493360606	7.0962750395	-4.50103351821466	0.00308297554065406	0.0167877110259659	-1.58524444157937	hsa_circRNA_103738	hsa_circ_0006563	JADE1
ASCRP3000873	0.968010304799999	7.8310373406	4.94500145063254	0.00186595982426409	0.0131640641694078	-1.05409608116421	hsa_circRNA_102512	hsa_circ_0050463	LSM14A
ASCRP3000876	-0.7877446004	6.1096707576	-3.7516215036283	0.00768632786149204	0.0279568553241176	-2.55086755638947	hsa_circRNA_407234		PHF19
ASCRP3000880	1.1614942912	8.50083506	3.53191812635583	0.0102095238232431	0.0335530007885782	-2.84971008604989	hsa_circRNA_005704	hsa_circ_0005704	SLX4IP
ASCRP3000885	-1.9165947482	10.1687494457	-3.72574358513019	0.0079446866353065	0.0285358892158957	-2.58571564209826	hsa_circRNA_104391	hsa_circ_0080451	POM121
ASCRP3000886	-0.5206255588	7.2749123696	-3.23280922561734	0.0151988258069042	0.0437237391314698	-3.26670758319446	hsa_circRNA_404980		ITPR2
ASCRP3000887	3.8214551008	9.1840480064	7.16948651606545	0.000219371607089812	0.00722724949233205	1.18346020406498	hsa_circRNA_101102	hsa_circ_0000419	RAB3IP
ASCRP3000890	-1.3889129764	6.6607977112	-4.23738864996796	0.00421082744585985	0.019780155820488	-1.91514169456921	hsa_circRNA_405339		ATP8B4
ASCRP3000891	0.992723365200002	10.4627683354	4.72031982820109	0.00239734604093578	0.0147594529928444	-1.31908708169856	hsa_circRNA_406961		PTPN12
ASCRP3000893	-1.3219020612	8.186462556	-6.54399192834319	0.000378661357964117	0.00759493560505845	0.619631268152035	hsa_circRNA_077760	hsa_circ_0077760	SERINC1
ASCRP3000894	-0.962500019599999	7.2002768914	-3.73344734136306	0.00786679628253872	0.0283918335544683	-2.57533148657275	hsa_circRNA_003661	hsa_circ_0003661	ANKRD42
ASCRP3000895	-1.8515720548	7.8263860046	-6.77813965709757	0.000307269793923963	0.00741056314087869	0.836141004287612	hsa_circRNA_003234	hsa_circ_0003234	BTBD10
ASCRP3000902	-0.582459923200002	6.2593449596	-4.5191019386177	0.00301893861314634	0.0166413143060127	-1.56303139745826	hsa_circRNA_102903	hsa_circ_0058010	KANSL1L
ASCRP3000903	-0.530502133400001	6.6305897135	-3.25699218730874	0.0147106689543797	0.0427567484581273	-3.23259653024002	hsa_circRNA_400678		FANK1
ASCRP3000907	-1.7389363922	11.6967635739	-9.21964608473001	4.64310195931387e-05	0.00593609719096698	2.74484674910577	hsa_circRNA_406821		ARMC2
ASCRP3000908	0.455522881999999	8.2054674472	3.33439946752208	0.0132584154137526	0.0398279374103138	-3.12385865802615	hsa_circRNA_000917	hsa_circ_0000917	GATAD2A
ASCRP3000909	-2.2752118658	8.1774192027	-4.1584159597989	0.00463235504181769	0.0209434399535488	-2.01605674706235	hsa_circRNA_406750		FLOT1
ASCRP3000911	-1.2330530514	7.1012999151	-6.63435599246968	0.000349095443544908	0.00750797157050896	0.703982764624988	hsa_circRNA_004097	hsa_circ_0004097	SYT15
ASCRP3000912	1.0022270652	8.0417433308	5.00308806213326	0.00175091980817362	0.0129198439048516	-0.986847241886642	hsa_circRNA_100190	hsa_circ_0006848	FOXJ3
ASCRP3000925	1.0572631802	6.3107760569	6.94831313817161	0.000264905137227711	0.00722724949233205	0.98935808458021	hsa_circRNA_102973	hsa_circ_0059074	FARP2
ASCRP3000930	-0.713518767999998	6.8620271318	-3.16277657981878	0.0167134468573379	0.0467034256683559	-3.36584991792466	hsa_circRNA_015816	hsa_circ_0015816	NR5A2
ASCRP3000932	0.6285572544	6.383799888	3.9522285800422	0.00596909378738734	0.0242005431661624	-2.28403276620654	hsa_circRNA_004950	hsa_circ_0004950	PAK2
ASCRP3000936	-1.0948493004	6.425812765	-3.59510132740743	0.00940218890874062	0.031756646533047	-2.76308533512904	hsa_circRNA_103116	hsa_circ_0001181	BACH1
ASCRP3000939	-1.3185837294	7.2516718523	-3.92870478967759	0.00614678552903597	0.024607488973241	-2.31501463708319	hsa_circRNA_013128	hsa_circ_0013128	CDC7
ASCRP3000944	0.9663928886	7.9254285371	6.44085116783721	0.000415917008111152	0.00778653296609331	0.522111057523363	hsa_circRNA_403150		CCNI
ASCRP3000946	-0.946187310399998	6.7726629092	-5.87183379497032	0.000712908841514664	0.00901578960511506	-0.0406563549008414	hsa_circRNA_103003	hsa_circ_0059545	SEC23B
ASCRP3000948	-1.0115417116	6.8348636008	-4.12217533899811	0.00484119540060344	0.0213762019623578	-2.06268807869078	hsa_circRNA_001646	hsa_circ_0001646	UTRN
ASCRP3000950	1.4508223214	7.6684656163	7.65203416761645	0.000147660861080424	0.00689930730399921	1.58811005808301	hsa_circRNA_401230		SNX6
ASCRP3000956	-0.8042210398	6.4972134485	-4.99198395073071	0.00177228529553828	0.0129597998711272	-0.999663117473341	hsa_circRNA_102161	hsa_circ_0045194	TANC2
ASCRP3000959	-1.6431069536	7.6703288922	-6.94568146248215	0.000265507818633497	0.00722724949233205	0.987014582678057	hsa_circRNA_008564	hsa_circ_0008564	SLC25A16
ASCRP3000961	-1.2444090614	8.4726840831	-5.73437479280546	0.000816617674575642	0.00936130251783679	-0.183148332847809	hsa_circRNA_038416	hsa_circ_0038416	SMG1P3
ASCRP3000970	-1.8665167858	8.7293586799	-5.94564394388566	0.000663386702257769	0.00887595956764894	0.0347806820729026	hsa_circRNA_059550	hsa_circ_0059550	RIN2
ASCRP3000975	0.467349760800001	5.5451086938	3.73628874992813	0.00783827854033202	0.0283311837019652	-2.57150359541388	hsa_circRNA_405308		FMN1
ASCRP3000983	-1.080923737	6.8951163427	-3.09317581290048	0.0183803754407812	0.0497743530185419	-3.46488163759148	hsa_circRNA_406916		KLHL7
ASCRP3000988	0.890670886599999	7.1857850551	4.39952746581964	0.00347191609137377	0.0178374482621386	-1.71097911553776	hsa_circRNA_092420	hsa_circ_0002178	SNX1
